date,type,name,quantity,value
01/01/2013,I,a0,2060.39,1.00
01/01/2013,I,a1,2218.17,1.00
01/01/2013,I,a2,2100.33,1.00
23/01/2013,B,a0,141.49633718492547,1.03
07/04/2013,B,a2,63.07761156448504,1.10
26/05/2013,S,a0,284.6176459680229,1.15
27/06/2013,B,a2,701.3085428196053,1.17
01/07/2013,B,a2,144.7064767638604,1.17
21/11/2013,B,a1,160.59687075227515,1.32
11/12/2013,B,a2,161.344077504131,1.33
15/12/2013,B,a0,568.2817962594474,1.35
14/01/2014,S,a2,677.1614598244556,1.37
16/02/2014,B,a0,67.13320204300462,1.41
23/02/2014,S,a2,163.49811566061564,1.40
03/03/2014,B,a1,231.2258891639672,1.42
17/05/2014,S,a0,143.36432827167056,1.51
07/06/2014,S,a1,63.11604596537813,1.50
23/09/2014,S,a1,234.60482124453392,1.61
27/11/2014,B,a1,33.42637706641765,1.66
04/12/2014,B,a0,83.72280722578184,1.71
02/02/2015,S,a0,188.1428061783895,1.77
05/02/2015,B,a0,419.6437268620179,1.78
23/02/2015,B,a2,135.30910513405522,1.81
27/05/2015,B,a2,259.4612260352687,1.91
13/12/2015,S,a1,339.2896934054982,2.05
21/04/2016,B,a0,130.5326068997564,2.24
09/06/2016,B,a2,452.0481081276311,2.28
05/10/2016,S,a1,30.825699039387953,2.33
21/10/2016,B,a1,14.749359876538096,2.34
29/12/2016,B,a2,88.33635703108317,2.47
21/04/2017,B,a1,252.62549527389712,2.55
18/07/2017,B,a1,156.60448546652273,2.63
02/12/2017,S,a0,18.977845110909147,2.82
25/12/2017,S,a1,187.26640985597444,2.80
08/02/2018,B,a1,271.68212363013237,2.86
25/03/2018,B,a1,146.440292316152,2.90
08/07/2018,S,a2,191.42148589734487,3.03
19/07/2018,B,a1,105.97532884721792,3.02
25/07/2018,B,a0,227.0635546064722,3.05
19/10/2018,B,a0,163.8356976135145,3.15
13/12/2018,S,a2,271.55256239182006,3.18
19/02/2019,S,a2,197.8941396674411,3.26
01/03/2019,B,a0,151.01052718362214,3.30
23/05/2019,S,a0,25.520888865087407,3.37
02/07/2019,S,a1,207.64630951307373,3.36
22/09/2019,S,a1,69.4202606560576,3.42
16/12/2019,B,a1,88.71862568358945,3.52
01/02/2020,B,a1,104.38746517894862,3.57
08/02/2020,B,a2,43.01399382337177,3.63
29/02/2020,S,a0,20.030110241760198,3.64
31/03/2020,S,a1,73.4200391503151,3.64
07/04/2020,B,a0,19.9698323697753,3.68
16/04/2020,S,a1,36.35852547353216,3.66
05/08/2020,S,a2,243.29235789493939,3.78
24/10/2020,B,a0,167.77422909389963,3.87
30/10/2020,S,a0,98.38535211303504,3.87
23/03/2021,B,a2,252.83162475552615,4.00
29/03/2021,S,a1,14.02119082834827,3.99
11/08/2021,S,a2,92.67053759097239,4.13
07/09/2021,S,a1,173.70072292807654,4.15
30/11/2021,B,a2,122.42985647984808,4.25
07/12/2021,S,a0,47.3070943922997,4.27
10/01/2022,S,a0,41.547187059060576,4.31
05/02/2022,S,a2,197.37663749583635,4.31
01/03/2022,B,a0,97.22888542669597,4.35
21/04/2022,B,a1,35.494277225923575,4.38
14/07/2022,B,a0,15.366090745112093,4.49
01/08/2022,B,a1,104.24571869822023,4.49
