date,type,name,quantity,value
01/01/2013,I,a0,0.37,1.00
01/01/2013,I,a1,0,1.00
01/01/2013,I,a2,0,1.00
27/01/2013,B,a1,177.00693597964212,1.12
02/02/2013,B,a2,182.9294291338511,1.09
13/02/2013,B,a0,159.7591085729606,0.96
06/03/2013,B,a1,196.23671067067463,1.28
24/03/2013,B,a2,196.71315927408202,1.06
23/04/2013,B,a2,211.3517957283017,1.04
03/06/2013,B,a2,188.9639809409263,1.04
26/07/2013,B,a0,130.48348520126157,1.07
05/10/2013,B,a0,257.88837813040254,1.04
20/12/2013,B,a2,142.4757128908749,1.14
24/02/2014,B,a0,120.06961635132772,1.33
04/05/2014,B,a0,164.08438292997602,1.45
26/05/2014,B,a2,142.32499137742644,1.31
23/06/2014,B,a1,187.6127696446497,1.32
26/07/2014,B,a1,145.70166490424933,1.27
09/08/2014,S,a0,197.93325868889218,1.38
27/08/2014,B,a0,176.11290924962154,1.34
28/08/2014,B,a1,213.93417716693057,1.20
10/09/2014,B,a1,215.80420900785026,1.20
03/10/2014,S,a2,238.98891018367968,1.16
01/11/2014,B,a1,230.31764194688455,1.30
20/01/2015,B,a1,211.78795689608887,1.30
24/03/2015,S,a2,149.0878856883481,1.29
06/08/2015,S,a0,169.49242297325597,1.44
28/10/2015,B,a1,157.88088690998515,1.38
03/11/2015,B,a0,177.63315712203573,1.50
26/12/2015,B,a0,279.5353953989751,1.44
14/01/2016,B,a2,158.13871851033804,1.43
15/01/2016,S,a1,246.92272097009715,1.47
28/04/2016,S,a1,246.07558127967255,1.45
23/09/2016,B,a0,175.70306176389428,1.26
28/09/2016,B,a0,192.53487183850092,1.24
17/10/2016,S,a1,208.96507223512353,1.36
01/11/2016,B,a0,308.59935219011135,1.17
24/11/2016,B,a2,213.16515150424516,1.35
07/01/2017,B,a0,335.7715755049933,1.05
12/01/2017,B,a2,243.42460899359733,1.34
13/01/2017,B,a2,263.1953335254213,1.34
20/02/2017,B,a1,213.84732888536294,1.43
09/03/2017,B,a1,223.40153425894397,1.38
15/03/2017,B,a1,252.6215595975693,1.40
20/06/2017,B,a0,293.56164616968465,1.11
03/07/2017,B,a2,226.18613267165705,1.48
13/07/2017,B,a2,274.42693008415273,1.46
03/09/2017,B,a0,321.1830478315241,0.96
28/10/2017,B,a2,197.37093652877454,1.61
08/12/2017,B,a1,320.97289897082555,1.34
12/12/2017,B,a2,162.2560773379443,1.60
15/12/2017,B,a0,314.52519807107655,1.00
06/03/2018,B,a2,152.13818781668311,1.59
03/04/2018,B,a0,255.58816298612896,1.21
08/04/2018,S,a1,213.03696085189506,1.22
02/05/2018,B,a0,209.6511476641089,1.18
11/06/2018,B,a0,247.4512274644111,1.12
12/07/2018,S,a1,265.619679093403,1.29
25/07/2018,S,a2,179.81634031840227,1.74
26/10/2018,B,a0,255.83232509264636,1.19
06/11/2018,B,a2,195.10368383163205,1.80
08/11/2018,S,a2,188.92070394286822,1.79
25/12/2018,B,a2,195.43060378525294,1.80
04/03/2019,S,a1,299.9589554495395,1.27
29/03/2019,S,a2,175.74724860588447,2.01
17/04/2019,B,a1,345.1054219707479,1.31
11/05/2019,B,a2,194.43855841507607,2.05
22/08/2019,B,a0,350.0383402803521,1.14
05/10/2019,S,a0,368.92886679359447,1.12
16/11/2019,B,a1,252.684441937771,1.38
18/12/2019,B,a0,301.1803846909905,1.15
01/01/2020,B,a0,305.7820707718859,1.18
28/03/2020,B,a1,270.2117010175105,1.58
09/06/2020,B,a2,145.95404605474448,2.52
03/09/2020,B,a1,218.69852628416433,1.80
10/03/2021,S,a0,287.43997664623635,1.13
15/03/2021,B,a0,265.4801235495861,1.09
04/05/2021,B,a1,193.46297512907856,1.88
23/05/2021,B,a1,139.61798827396635,1.93
25/06/2021,B,a0,476.38077742472973,0.96
26/06/2021,B,a1,202.98478264041603,1.95
16/07/2021,S,a0,337.2367364288892,0.95
01/08/2021,S,a2,148.63293967621473,2.57
07/08/2021,B,a2,144.10405563372038,2.56
28/08/2021,S,a0,428.13955422357435,1.03
01/09/2021,B,a0,432.95985608207144,1.02
11/09/2021,B,a0,365.6087190207488,1.02
14/09/2021,S,a2,139.34518115785,2.58
28/09/2021,S,a2,119.66467464109319,2.57
30/10/2021,B,a0,411.9456790478582,1.12
29/01/2022,B,a0,370.6770916624242,1.05
18/02/2022,B,a0,372.2794688722157,1.05
13/06/2022,S,a2,91.7924719606778,2.58
25/07/2022,B,a0,386.6407423239603,1.11
13/08/2022,B,a2,148.66279284892406,2.60
24/08/2022,B,a2,127.80568326879224,2.62
25/08/2022,S,a2,138.73324788913519,2.63
23/09/2022,S,a1,145.791676181961,2.25
25/11/2022,B,a2,103.4153483733584,2.89
11/12/2022,B,a2,114.20376155349128,2.91
18/12/2022,B,a2,104.16526437680346,2.94
30/12/2022,B,a0,175.7071604488911,1.17
