date,type,name,quantity,value
01/01/2013,I,a0,0,1
01/01/2013,I,a1,0,1
01/01/2013,I,a2,0,1
01/01/2013,I,d0,1,-20000
01/01/2013,S,d0,0.01,-20000
28/01/2013,S,a1,0,29.10000000000001
01/02/2013,S,d0,0.01,-20000
05/02/2013,S,d0,0.010886,-20000
01/03/2013,S,d0,0.01,-20000
23/03/2013,S,d0,0.008131999999999999,-20000
01/04/2013,S,d0,0.01,-20000
26/04/2013,S,d0,0.005912,-20000
01/05/2013,S,d0,0.0053295,-20000
01/05/2013,S,d0,0.01,-20000
13/05/2013,S,d0,0.007511,-20000
20/05/2013,S,d0,0.010519,-20000
01/06/2013,S,d0,0.01,-20000
21/06/2013,S,a2,0,174.23999999999998
01/07/2013,S,d0,0.01,-20000
31/07/2013,S,a0,0,212.40999999999994
01/08/2013,S,d0,0.01,-20000
01/09/2013,S,d0,0.01,-20000
04/09/2013,S,d0,0.008032,-20000
01/10/2013,S,d0,0.01,-20000
09/10/2013,S,a1,0,284.5799999999998
19/10/2013,S,d0,0.009035,-20000
26/10/2013,S,d0,0.0088195,-20000
01/11/2013,S,d0,0.01,-20000
22/11/2013,S,d0,0.005007999999999999,-20000
01/12/2013,S,d0,0.01,-20000
06/12/2013,S,a0,0,341.3200000000001
19/12/2013,S,d0,0.0039165,-20000
01/01/2014,S,d0,0.01,-20000
01/02/2014,S,d0,0.01,-20000
12/02/2014,S,d0,0.007688500000000001,-20000
20/02/2014,S,a1,0,418.75999999999954
26/02/2014,S,d0,0.004303,-20000
01/03/2014,S,d0,0.01,-20000
02/03/2014,S,d0,0.004879,-20000
18/03/2014,S,d0,0.0066515,-20000
01/04/2014,S,d0,0.0034985,-20000
01/04/2014,S,d0,0.01,-20000
01/05/2014,S,d0,0.01,-20000
01/06/2014,S,d0,0.01,-20000
05/06/2014,S,a0,0,521.6600000000004
01/07/2014,S,d0,0.01,-20000
05/07/2014,S,a0,0,551.5100000000001
08/07/2014,S,d0,0.0062835,-20000
12/07/2014,S,d0,0.007874500000000001,-20000
25/07/2014,S,a1,0,573.8199999999995
01/08/2014,S,d0,0.01,-20000
14/08/2014,S,a2,0,595.4400000000002
01/09/2014,S,d0,0.01,-20000
29/09/2014,S,a1,0,639.8399999999995
01/10/2014,S,d0,0.01,-20000
01/11/2014,S,d0,0.01,-20000
10/11/2014,S,d0,0.0123945,-20000
21/11/2014,S,d0,0.010036,-20000
27/11/2014,S,d0,0.0025125,-20000
01/12/2014,S,d0,0.01,-20000
01/01/2015,S,d0,0.01,-20000
01/02/2015,S,d0,0.01,-20000
01/03/2015,S,d0,0.01,-20000
02/03/2015,S,a1,0,792.99
01/04/2015,S,d0,0.01,-20000
01/05/2015,S,d0,0.01,-20000
04/05/2015,S,d0,0.008927,-20000
01/06/2015,S,d0,0.01,-20000
01/07/2015,S,d0,0.01,-20000
24/07/2015,S,d0,0.008809,-20000
01/08/2015,S,d0,0.01,-20000
19/08/2015,S,d0,0.0064155,-20000
19/08/2015,S,d0,0.008646,-20000
01/09/2015,S,d0,0.01,-20000
13/09/2015,S,d0,0.011478499999999999,-20000
18/09/2015,S,d0,0.0126795,-20000
01/10/2015,S,d0,0.01,-20000
01/11/2015,S,d0,0.01,-20000
19/11/2015,S,d0,0.009175,-20000
01/12/2015,S,d0,0.01,-20000
