date,cash
01/01/2013, 2800.00 (Cash) + 4200.00 (Bank account)
08/01/2013, 3246.44 (Cash) + 4869.67 (Bank account)
08/02/2013, 3539.35 (Cash) + 5309.02 (Bank account)
30/03/2013, 2777.07 (Cash) + 4165.61 (Bank account)
12/05/2013, 3282.34 (Cash) + 4923.52 (Bank account)
18/05/2013, 2758.39 (Cash) + 4137.58 (Bank account)
19/08/2013, 2379.82 (Cash) + 3569.73 (Bank account)
15/09/2013, 2855.20 (Cash) + 4282.80 (Bank account)
20/10/2013, 2814.57 (Cash) + 4221.85 (Bank account)
23/10/2013, 2722.11 (Cash) + 4083.16 (Bank account)
08/01/2014, 2251.24 (Cash) + 3376.85 (Bank account)
09/01/2014, 2251.24 (Cash) + 3376.85 (Bank account)
26/01/2014, 2038.62 (Cash) + 3057.92 (Bank account)
30/03/2014, 2093.43 (Cash) + 3140.14 (Bank account)
10/04/2014, 2572.88 (Cash) + 3859.33 (Bank account)
15/04/2014, 2572.88 (Cash) + 3859.33 (Bank account)
17/05/2014, 2790.56 (Cash) + 4185.84 (Bank account)
07/07/2014, 2727.39 (Cash) + 4091.08 (Bank account)
17/07/2014, 2467.29 (Cash) + 3700.93 (Bank account)
26/09/2014, 2921.84 (Cash) + 4382.76 (Bank account)
15/10/2014, 3082.31 (Cash) + 4623.46 (Bank account)
11/02/2015, 3227.23 (Cash) + 4840.84 (Bank account)
24/06/2015, 3383.18 (Cash) + 5074.77 (Bank account)
05/09/2015, 4421.60 (Cash) + 6632.41 (Bank account)
21/11/2015, 4103.22 (Cash) + 6154.83 (Bank account)
09/01/2016, 4602.17 (Cash) + 6903.26 (Bank account)
28/02/2016, 3994.40 (Cash) + 5991.60 (Bank account)
09/06/2016, 4916.00 (Cash) + 7373.99 (Bank account)
25/06/2016, 4587.89 (Cash) + 6881.84 (Bank account)
03/07/2016, 4845.25 (Cash) + 7267.87 (Bank account)
22/07/2016, 4728.40 (Cash) + 7092.60 (Bank account)
08/08/2016, 4970.10 (Cash) + 7455.16 (Bank account)
17/12/2016, 4713.31 (Cash) + 7069.96 (Bank account)
30/12/2016, 3877.82 (Cash) + 5816.72 (Bank account)
07/01/2017, 4318.96 (Cash) + 6478.45 (Bank account)
08/01/2017, 4318.96 (Cash) + 6478.45 (Bank account)
09/01/2017, 4301.21 (Cash) + 6451.81 (Bank account)
07/02/2017, 4521.60 (Cash) + 6782.41 (Bank account)
22/02/2017, 4385.42 (Cash) + 6578.14 (Bank account)
01/04/2017, 3799.62 (Cash) + 5699.42 (Bank account)
16/04/2017, 4210.81 (Cash) + 6316.22 (Bank account)
20/04/2017, 4041.39 (Cash) + 6062.08 (Bank account)
23/05/2017, 4094.75 (Cash) + 6142.13 (Bank account)
18/08/2017, 4248.28 (Cash) + 6372.42 (Bank account)
09/10/2017, 3979.72 (Cash) + 5969.59 (Bank account)
11/11/2017, 4222.22 (Cash) + 6333.33 (Bank account)
28/12/2017, 4105.83 (Cash) + 6158.74 (Bank account)
29/01/2018, 3008.78 (Cash) + 4513.16 (Bank account)
14/05/2018, 3456.97 (Cash) + 5185.46 (Bank account)
22/06/2018, 3751.91 (Cash) + 5627.87 (Bank account)
30/07/2018, 3268.45 (Cash) + 4902.68 (Bank account)
21/08/2018, 3427.58 (Cash) + 5141.38 (Bank account)
01/11/2018, 3953.14 (Cash) + 5929.72 (Bank account)
06/02/2019, 4542.27 (Cash) + 6813.40 (Bank account)
11/03/2019, 4256.11 (Cash) + 6384.16 (Bank account)
20/03/2019, 4203.70 (Cash) + 6305.54 (Bank account)
04/04/2019, 4278.78 (Cash) + 6418.16 (Bank account)
24/04/2019, 4121.94 (Cash) + 6182.92 (Bank account)
15/06/2019, 4073.90 (Cash) + 6110.84 (Bank account)
20/06/2019, 3993.67 (Cash) + 5990.50 (Bank account)
27/07/2019, 3705.16 (Cash) + 5557.73 (Bank account)
01/10/2019, 3896.91 (Cash) + 5845.36 (Bank account)
30/10/2019, 4271.99 (Cash) + 6407.98 (Bank account)
01/12/2019, 4505.37 (Cash) + 6758.06 (Bank account)
28/02/2020, 4633.08 (Cash) + 6949.61 (Bank account)
24/03/2020, 5009.20 (Cash) + 7513.79 (Bank account)
25/03/2020, 5009.20 (Cash) + 7513.79 (Bank account)
12/05/2020, 5244.38 (Cash) + 7866.58 (Bank account)
05/06/2020, 5661.09 (Cash) + 8491.63 (Bank account)
09/08/2020, 5645.18 (Cash) + 8467.78 (Bank account)
25/09/2020, 5130.06 (Cash) + 7695.08 (Bank account)
30/09/2020, 4949.79 (Cash) + 7424.68 (Bank account)
06/10/2020, 5400.24 (Cash) + 8100.36 (Bank account)
12/11/2020, 5403.85 (Cash) + 8105.77 (Bank account)
23/02/2021, 5261.34 (Cash) + 7892.01 (Bank account)
07/03/2021, 5818.43 (Cash) + 8727.65 (Bank account)
02/04/2021, 5842.56 (Cash) + 8763.83 (Bank account)
30/04/2021, 5496.72 (Cash) + 8245.08 (Bank account)
04/06/2021, 6023.62 (Cash) + 9035.44 (Bank account)
01/09/2021, 5342.34 (Cash) + 8013.50 (Bank account)
26/10/2021, 5945.96 (Cash) + 8918.93 (Bank account)
19/11/2021, 6418.22 (Cash) + 9627.32 (Bank account)
08/01/2022, 6719.74 (Cash) + 10079.60 (Bank account)
26/01/2022, 6138.77 (Cash) + 9208.16 (Bank account)
22/02/2022, 6271.60 (Cash) + 9407.41 (Bank account)
09/05/2022, 6925.59 (Cash) + 10388.39 (Bank account)
30/05/2022, 6386.68 (Cash) + 9580.03 (Bank account)
04/06/2022, 6960.92 (Cash) + 10441.39 (Bank account)
30/06/2022, 6247.55 (Cash) + 9371.33 (Bank account)
13/07/2022, 6796.94 (Cash) + 10195.41 (Bank account)
10/08/2022, 6748.08 (Cash) + 10122.12 (Bank account)
21/08/2022, 6091.54 (Cash) + 9137.32 (Bank account)
20/09/2022, 6167.70 (Cash) + 9251.56 (Bank account)
21/09/2022, 6002.67 (Cash) + 9004.00 (Bank account)
24/10/2022, 5504.27 (Cash) + 8256.40 (Bank account)
