date,cash
01/01/2013, 2955.12 (Cash) + 4432.68 (Bank account)
15/03/2013, 3883.46 (Cash) + 5825.20 (Bank account)
17/04/2013, 3525.66 (Cash) + 5288.49 (Bank account)
04/05/2013, 3914.43 (Cash) + 5871.64 (Bank account)
15/05/2013, 3711.68 (Cash) + 5567.53 (Bank account)
17/07/2013, 3885.91 (Cash) + 5828.86 (Bank account)
09/08/2013, 4031.28 (Cash) + 6046.92 (Bank account)
11/09/2013, 4231.05 (Cash) + 6346.58 (Bank account)
18/09/2013, 4175.60 (Cash) + 6263.39 (Bank account)
09/01/2014, 4893.91 (Cash) + 7340.86 (Bank account)
13/01/2014, 4861.59 (Cash) + 7292.38 (Bank account)
01/07/2014, 4588.20 (Cash) + 6882.31 (Bank account)
23/08/2014, 5206.89 (Cash) + 7810.34 (Bank account)
12/10/2014, 5395.88 (Cash) + 8093.83 (Bank account)
06/11/2014, 5660.74 (Cash) + 8491.11 (Bank account)
09/11/2014, 5626.69 (Cash) + 8440.04 (Bank account)
12/11/2014, 5626.69 (Cash) + 8440.04 (Bank account)
02/12/2014, 6009.81 (Cash) + 9014.71 (Bank account)
17/12/2014, 5593.88 (Cash) + 8390.83 (Bank account)
17/02/2015, 5270.92 (Cash) + 7906.37 (Bank account)
23/03/2015, 5322.87 (Cash) + 7984.31 (Bank account)
01/04/2015, 5243.36 (Cash) + 7865.03 (Bank account)
16/04/2015, 5661.61 (Cash) + 8492.41 (Bank account)
04/05/2015, 5823.82 (Cash) + 8735.74 (Bank account)
30/05/2015, 5754.33 (Cash) + 8631.49 (Bank account)
12/06/2015, 5998.46 (Cash) + 8997.70 (Bank account)
25/07/2015, 5940.64 (Cash) + 8910.97 (Bank account)
29/09/2015, 5679.20 (Cash) + 8518.80 (Bank account)
10/11/2015, 6053.32 (Cash) + 9079.98 (Bank account)
24/12/2015, 6132.49 (Cash) + 9198.73 (Bank account)
07/01/2016, 6358.64 (Cash) + 9537.96 (Bank account)
08/01/2016, 6338.24 (Cash) + 9507.35 (Bank account)
23/02/2016, 6445.90 (Cash) + 9668.85 (Bank account)
11/03/2016, 6859.98 (Cash) + 10289.97 (Bank account)
26/03/2016, 6448.50 (Cash) + 9672.74 (Bank account)
29/03/2016, 6299.00 (Cash) + 9448.50 (Bank account)
11/04/2016, 6905.18 (Cash) + 10357.78 (Bank account)
30/04/2016, 6725.70 (Cash) + 10088.56 (Bank account)
11/08/2016, 6585.30 (Cash) + 9877.95 (Bank account)
23/08/2016, 6385.15 (Cash) + 9577.73 (Bank account)
17/09/2016, 6375.30 (Cash) + 9562.96 (Bank account)
21/09/2016, 6266.80 (Cash) + 9400.20 (Bank account)
08/12/2016, 6825.72 (Cash) + 10238.58 (Bank account)
12/12/2016, 6825.72 (Cash) + 10238.58 (Bank account)
25/02/2017, 6383.47 (Cash) + 9575.20 (Bank account)
21/03/2017, 6298.07 (Cash) + 9447.10 (Bank account)
16/04/2017, 6549.15 (Cash) + 9823.72 (Bank account)
