date,cash
01/01/2013, 2284.60 (Cash) + 3426.90 (Bank account)
24/03/2013, 2663.12 (Cash) + 3994.67 (Bank account)
29/03/2013, 2530.36 (Cash) + 3795.55 (Bank account)
21/05/2013, 2915.82 (Cash) + 4373.72 (Bank account)
06/07/2013, 2955.60 (Cash) + 4433.39 (Bank account)
07/07/2013, 2955.60 (Cash) + 4433.39 (Bank account)
23/09/2013, 2977.26 (Cash) + 4465.88 (Bank account)
21/11/2013, 3261.40 (Cash) + 4892.11 (Bank account)
28/12/2013, 3093.85 (Cash) + 4640.78 (Bank account)
18/01/2014, 3224.24 (Cash) + 4836.35 (Bank account)
02/02/2014, 3585.79 (Cash) + 5378.69 (Bank account)
31/03/2014, 2944.57 (Cash) + 4416.86 (Bank account)
18/06/2014, 3647.75 (Cash) + 5471.63 (Bank account)
17/09/2014, 3789.10 (Cash) + 5683.64 (Bank account)
23/09/2014, 3424.17 (Cash) + 5136.25 (Bank account)
18/04/2015, 4459.83 (Cash) + 6689.75 (Bank account)
09/05/2015, 4669.37 (Cash) + 7004.06 (Bank account)
13/06/2015, 4574.79 (Cash) + 6862.19 (Bank account)
15/06/2015, 4556.27 (Cash) + 6834.40 (Bank account)
29/06/2015, 4444.96 (Cash) + 6667.45 (Bank account)
20/10/2015, 4810.00 (Cash) + 7214.99 (Bank account)
05/11/2015, 5088.18 (Cash) + 7632.27 (Bank account)
15/11/2015, 4879.48 (Cash) + 7319.23 (Bank account)
28/11/2015, 4157.06 (Cash) + 6235.60 (Bank account)
13/04/2016, 3927.84 (Cash) + 5891.75 (Bank account)
16/05/2016, 4337.84 (Cash) + 6506.76 (Bank account)
27/05/2016, 4284.56 (Cash) + 6426.84 (Bank account)
27/08/2016, 4249.38 (Cash) + 6374.06 (Bank account)
14/09/2016, 4483.38 (Cash) + 6725.08 (Bank account)
24/10/2016, 4411.63 (Cash) + 6617.45 (Bank account)
26/10/2016, 4393.60 (Cash) + 6590.39 (Bank account)
07/11/2016, 4690.50 (Cash) + 7035.76 (Bank account)
16/12/2016, 4615.64 (Cash) + 6923.46 (Bank account)
23/01/2017, 4262.24 (Cash) + 6393.35 (Bank account)
13/04/2017, 4147.86 (Cash) + 6221.80 (Bank account)
28/04/2017, 3959.14 (Cash) + 5938.70 (Bank account)
26/08/2017, 4128.46 (Cash) + 6192.70 (Bank account)
16/09/2017, 4460.31 (Cash) + 6690.46 (Bank account)
26/09/2017, 4380.03 (Cash) + 6570.04 (Bank account)
17/10/2017, 4578.34 (Cash) + 6867.50 (Bank account)
03/11/2017, 5216.74 (Cash) + 7825.10 (Bank account)
27/12/2017, 4760.50 (Cash) + 7140.74 (Bank account)
28/04/2018, 4960.05 (Cash) + 7440.07 (Bank account)
06/07/2018, 4662.10 (Cash) + 6993.15 (Bank account)
06/10/2018, 4789.74 (Cash) + 7184.61 (Bank account)
17/12/2018, 4239.97 (Cash) + 6359.96 (Bank account)
31/12/2018, 4106.79 (Cash) + 6160.19 (Bank account)
29/01/2019, 3833.70 (Cash) + 5750.55 (Bank account)
08/02/2019, 4208.46 (Cash) + 6312.69 (Bank account)
09/02/2019, 4208.46 (Cash) + 6312.69 (Bank account)
16/02/2019, 4197.43 (Cash) + 6296.14 (Bank account)
15/03/2019, 4226.97 (Cash) + 6340.45 (Bank account)
17/03/2019, 4226.97 (Cash) + 6340.45 (Bank account)
25/04/2019, 4227.57 (Cash) + 6341.36 (Bank account)
29/05/2019, 4428.74 (Cash) + 6643.11 (Bank account)
21/06/2019, 4426.76 (Cash) + 6640.14 (Bank account)
