date,value
01/01/2013,3500.00
01/01/2013,0.00
01/02/2013,3500.00
01/02/2013,0.00
01/03/2013,3500.00
01/03/2013,0.00
01/04/2013,3500.00
01/04/2013,0.00
01/05/2013,3500.00
01/05/2013,0.00
01/06/2013,3500.00
01/06/2013,0.00
01/07/2013,3500.00
01/07/2013,0.00
13/07/2013,258.60
01/08/2013,3500.00
01/08/2013,0.00
01/09/2013,3500.00
01/09/2013,0.00
19/09/2013,237.34
01/10/2013,3500.00
01/10/2013,0.00
06/10/2013,6.95
01/11/2013,3500.00
01/11/2013,0.00
01/12/2013,3500.00
01/12/2013,0.00
01/01/2014,3500.00
01/01/2014,0.00
01/02/2014,3500.00
01/02/2014,0.00
01/03/2014,3500.00
01/03/2014,0.00
30/03/2014,0.00
01/04/2014,3500.00
01/04/2014,0.00
01/05/2014,3500.00
01/05/2014,0.00
08/05/2014,0.00
01/06/2014,3500.00
01/06/2014,0.00
06/06/2014,259.58
01/07/2014,3500.00
01/07/2014,0.00
26/07/2014,55.32
01/08/2014,3500.00
01/08/2014,0.00
01/09/2014,3500.00
01/09/2014,0.00
01/10/2014,3500.00
01/10/2014,0.00
01/11/2014,3500.00
01/11/2014,0.00
02/11/2014,121.46
01/12/2014,3500.00
01/12/2014,0.00
01/01/2015,3500.00
01/01/2015,0.00
06/01/2015,386.98
01/02/2015,3500.00
01/02/2015,0.00
01/03/2015,3500.00
01/03/2015,0.00
28/03/2015,241.74
01/04/2015,3500.00
01/04/2015,0.00
29/04/2015,227.60
01/05/2015,3500.00
01/05/2015,0.00
01/06/2015,3500.00
01/06/2015,0.00
01/07/2015,3500.00
01/07/2015,0.00
01/08/2015,3500.00
01/08/2015,0.00
01/09/2015,3500.00
01/09/2015,0.00
01/10/2015,3500.00
01/10/2015,0.00
01/11/2015,3500.00
01/11/2015,0.00
01/12/2015,3500.00
01/12/2015,0.00
31/12/2015,484.74
01/01/2016,3500.00
01/01/2016,0.00
01/02/2016,3500.00
01/02/2016,0.00
01/02/2016,373.62
01/03/2016,3500.00
01/03/2016,0.00
01/04/2016,3500.00
01/04/2016,0.00
30/04/2016,512.52
01/05/2016,3500.00
01/05/2016,0.00
28/05/2016,73.71
31/05/2016,189.23
01/06/2016,3500.00
01/06/2016,0.00
14/06/2016,79.76
01/07/2016,3500.00
01/07/2016,0.00
01/08/2016,3500.00
01/08/2016,0.00
01/09/2016,3500.00
01/09/2016,0.00
19/09/2016,160.89
01/10/2016,3500.00
01/10/2016,0.00
01/11/2016,3500.00
01/11/2016,0.00
01/12/2016,3500.00
01/12/2016,0.00
17/12/2016,180.49
01/01/2017,3500.00
01/01/2017,0.00
01/01/2017,182.36
22/01/2017,196.83
01/02/2017,3500.00
01/02/2017,0.00
01/03/2017,3500.00
01/03/2017,0.00
12/03/2017,126.38
01/04/2017,3500.00
01/04/2017,0.00
28/04/2017,156.42
01/05/2017,3500.00
01/05/2017,0.00
01/06/2017,3500.00
01/06/2017,0.00
01/07/2017,3500.00
01/07/2017,0.00
06/07/2017,0.00
01/08/2017,3500.00
01/08/2017,0.00
29/08/2017,413.69
01/09/2017,3500.00
01/09/2017,0.00
02/09/2017,329.84
01/10/2017,3500.00
01/10/2017,0.00
24/10/2017,457.84
01/11/2017,3500.00
01/11/2017,0.00
01/12/2017,3500.00
01/12/2017,0.00
15/12/2017,175.45
01/01/2018,3500.00
01/01/2018,0.00
01/02/2018,3500.00
01/02/2018,0.00
01/03/2018,3500.00
01/03/2018,0.00
01/04/2018,3500.00
01/04/2018,0.00
11/04/2018,240.96
01/05/2018,3500.00
01/05/2018,0.00
01/06/2018,3500.00
01/06/2018,0.00
09/06/2018,341.32
01/07/2018,3500.00
01/07/2018,0.00
01/08/2018,3500.00
01/08/2018,0.00
01/09/2018,3500.00
01/09/2018,0.00
05/09/2018,363.95
01/10/2018,3500.00
01/10/2018,0.00
14/10/2018,45.59
01/11/2018,3500.00
01/11/2018,0.00
20/11/2018,266.87
01/12/2018,3500.00
01/12/2018,0.00
01/01/2019,3500.00
01/01/2019,0.00
01/02/2019,3500.00
01/02/2019,0.00
18/02/2019,428.13
01/03/2019,3500.00
01/03/2019,0.00
01/04/2019,3500.00
01/04/2019,0.00
05/04/2019,635.54
01/05/2019,3500.00
01/05/2019,0.00
28/05/2019,324.10
01/06/2019,3500.00
01/06/2019,0.00
28/06/2019,50.93
01/07/2019,3500.00
01/07/2019,0.00
01/08/2019,3500.00
01/08/2019,0.00
01/09/2019,3500.00
01/09/2019,0.00
01/10/2019,3500.00
01/10/2019,0.00
08/10/2019,273.74
01/11/2019,3500.00
01/11/2019,0.00
01/12/2019,3500.00
01/12/2019,0.00
13/12/2019,110.04
01/01/2020,3500.00
01/01/2020,0.00
12/01/2020,137.12
01/02/2020,3500.00
01/02/2020,0.00
01/03/2020,3500.00
01/03/2020,0.00
01/04/2020,3500.00
01/04/2020,0.00
07/04/2020,236.35
01/05/2020,3500.00
01/05/2020,0.00
19/05/2020,232.43
23/05/2020,0.00
01/06/2020,3500.00
01/06/2020,0.00
05/06/2020,56.99
01/07/2020,3500.00
01/07/2020,0.00
01/08/2020,3500.00
01/08/2020,0.00
01/09/2020,3500.00
01/09/2020,0.00
01/10/2020,3500.00
01/10/2020,0.00
01/11/2020,3500.00
01/11/2020,0.00
01/12/2020,3500.00
01/12/2020,0.00
01/01/2021,3500.00
01/01/2021,0.00
01/02/2021,3500.00
01/02/2021,0.00
01/03/2021,3500.00
01/03/2021,0.00
01/04/2021,3500.00
01/04/2021,0.00
01/05/2021,3500.00
01/05/2021,0.00
