date,value
01/01/2013,3500.00
01/01/2013,0.00
11/01/2013,454.43
28/01/2013,198.40
01/02/2013,3500.00
01/02/2013,0.00
28/02/2013,319.81
01/03/2013,3500.00
01/03/2013,0.00
01/04/2013,3500.00
01/04/2013,0.00
23/04/2013,494.99
01/05/2013,3500.00
01/05/2013,0.00
01/06/2013,3500.00
01/06/2013,0.00
23/06/2013,35.71
01/07/2013,3500.00
01/07/2013,0.00
01/08/2013,3500.00
01/08/2013,0.00
01/09/2013,3500.00
01/09/2013,0.00
01/10/2013,3500.00
01/10/2013,0.00
01/10/2013,48.55
01/11/2013,3500.00
01/11/2013,0.00
01/12/2013,3500.00
01/12/2013,0.00
17/12/2013,0.00
01/01/2014,3500.00
01/01/2014,0.00
09/01/2014,281.20
14/01/2014,546.92
01/02/2014,3500.00
01/02/2014,0.00
01/03/2014,3500.00
01/03/2014,0.00
23/03/2014,308.19
01/04/2014,3500.00
01/04/2014,0.00
28/04/2014,129.35
01/05/2014,3500.00
01/05/2014,0.00
01/06/2014,3500.00
01/06/2014,0.00
29/06/2014,611.93
01/07/2014,3500.00
01/07/2014,0.00
01/08/2014,3500.00
01/08/2014,0.00
01/09/2014,3500.00
01/09/2014,0.00
07/09/2014,353.80
01/10/2014,3500.00
01/10/2014,0.00
01/11/2014,3500.00
01/11/2014,0.00
18/11/2014,181.76
01/12/2014,3500.00
01/12/2014,0.00
01/01/2015,3500.00
01/01/2015,0.00
01/02/2015,3500.00
01/02/2015,0.00
24/02/2015,10.72
01/03/2015,3500.00
01/03/2015,0.00
01/04/2015,3500.00
01/04/2015,0.00
01/05/2015,3500.00
01/05/2015,0.00
27/05/2015,377.16
01/06/2015,3500.00
01/06/2015,0.00
01/07/2015,3500.00
01/07/2015,0.00
01/08/2015,3500.00
01/08/2015,0.00
07/08/2015,367.42
01/09/2015,3500.00
01/09/2015,0.00
20/09/2015,177.46
01/10/2015,3500.00
01/10/2015,0.00
01/11/2015,3500.00
01/11/2015,0.00
01/12/2015,3500.00
01/12/2015,0.00
01/01/2016,3500.00
01/01/2016,0.00
01/02/2016,3500.00
01/02/2016,0.00
01/03/2016,3500.00
01/03/2016,0.00
01/04/2016,3500.00
01/04/2016,0.00
03/04/2016,496.53
01/05/2016,3500.00
01/05/2016,0.00
01/06/2016,3500.00
01/06/2016,0.00
01/07/2016,3500.00
01/07/2016,0.00
22/07/2016,474.41
01/08/2016,3500.00
01/08/2016,0.00
01/09/2016,3500.00
01/09/2016,0.00
04/09/2016,23.53
27/09/2016,265.71
01/10/2016,3500.00
01/10/2016,0.00
01/11/2016,3500.00
01/11/2016,0.00
12/11/2016,320.86
01/12/2016,3500.00
01/12/2016,0.00
01/01/2017,3500.00
01/01/2017,0.00
23/01/2017,212.50
01/02/2017,3500.00
01/02/2017,0.00
20/02/2017,372.17
01/03/2017,3500.00
01/03/2017,0.00
02/03/2017,217.73
01/04/2017,3500.00
01/04/2017,0.00
01/05/2017,3500.00
01/05/2017,0.00
01/06/2017,3500.00
01/06/2017,0.00
01/07/2017,3500.00
01/07/2017,0.00
04/07/2017,545.11
01/08/2017,3500.00
01/08/2017,0.00
11/08/2017,0.00
24/08/2017,0.00
28/08/2017,234.02
01/09/2017,3500.00
01/09/2017,0.00
01/10/2017,3500.00
01/10/2017,0.00
01/11/2017,3500.00
01/11/2017,0.00
01/12/2017,3500.00
01/12/2017,0.00
07/12/2017,476.82
01/01/2018,3500.00
01/01/2018,0.00
01/02/2018,3500.00
01/02/2018,0.00
01/03/2018,3500.00
01/03/2018,0.00
01/04/2018,3500.00
01/04/2018,0.00
01/05/2018,3500.00
01/05/2018,0.00
11/05/2018,334.24
01/06/2018,3500.00
01/06/2018,0.00
13/06/2018,384.73
01/07/2018,3500.00
01/07/2018,0.00
01/08/2018,3500.00
01/08/2018,0.00
11/08/2018,111.72
26/08/2018,698.74
01/09/2018,3500.00
01/09/2018,0.00
18/09/2018,371.97
01/10/2018,3500.00
01/10/2018,0.00
01/11/2018,3500.00
01/11/2018,0.00
01/12/2018,3500.00
01/12/2018,0.00
26/12/2018,224.27
01/01/2019,3500.00
01/01/2019,0.00
01/02/2019,3500.00
01/02/2019,0.00
01/03/2019,3500.00
01/03/2019,0.00
01/04/2019,3500.00
01/04/2019,0.00
01/05/2019,3500.00
01/05/2019,0.00
01/06/2019,3500.00
01/06/2019,0.00
01/07/2019,3500.00
01/07/2019,0.00
01/08/2019,3500.00
01/08/2019,0.00
01/09/2019,3500.00
01/09/2019,0.00
01/10/2019,3500.00
01/10/2019,0.00
19/10/2019,240.10
21/10/2019,0.00
01/11/2019,3500.00
01/11/2019,0.00
01/12/2019,3500.00
01/12/2019,0.00
01/01/2020,3500.00
01/01/2020,0.00
01/02/2020,3500.00
01/02/2020,0.00
01/03/2020,3500.00
01/03/2020,0.00
27/03/2020,151.65
01/04/2020,3500.00
01/04/2020,0.00
29/04/2020,287.71
01/05/2020,3500.00
01/05/2020,0.00
01/06/2020,3500.00
01/06/2020,0.00
01/07/2020,3500.00
01/07/2020,0.00
01/08/2020,3500.00
01/08/2020,0.00
02/08/2020,12.61
13/08/2020,198.75
01/09/2020,3500.00
01/09/2020,0.00
01/10/2020,3500.00
01/10/2020,0.00
14/10/2020,0.00
15/10/2020,231.67
30/10/2020,306.13
01/11/2020,3500.00
01/11/2020,0.00
01/12/2020,3500.00
01/12/2020,0.00
01/01/2021,3500.00
01/01/2021,0.00
01/02/2021,3500.00
01/02/2021,0.00
07/02/2021,0.00
01/03/2021,3500.00
01/03/2021,0.00
31/03/2021,330.90
