date,category,value
01/01/2013,Housing,1800.00
01/01/2013,Food,0.00
01/01/2013,Utilities,300.00
01/01/2013,Health,0.00
01/01/2013,Shopping,0.00
01/01/2013,Leisure,0.00
01/01/2013,Other,0.00
02/01/2013,Food,38.36
05/01/2013,Food,38.25
07/01/2013,Food,38.13
08/01/2013,Food,38.02
10/01/2013,Health,84.91
13/01/2013,Food,39.01
14/01/2013,Health,29.07
14/01/2013,Leisure,0.00
18/01/2013,Food,38.81
20/01/2013,Food,38.68
21/01/2013,Food,38.56
22/01/2013,Food,38.44
22/01/2013,Utilities,58.64
23/01/2013,Food,38.15
23/01/2013,Utilities,78.81
25/01/2013,Food,37.80
26/01/2013,Food,37.69
27/01/2013,Food,37.58
28/01/2013,Food,37.46
30/01/2013,Shopping,0.00
01/02/2013,Housing,1800.00
01/02/2013,Food,0.00
01/02/2013,Utilities,300.00
01/02/2013,Health,0.00
01/02/2013,Shopping,0.00
01/02/2013,Leisure,0.00
01/02/2013,Other,0.00
03/02/2013,Utilities,97.00
04/02/2013,Food,40.66
06/02/2013,Shopping,0.00
07/02/2013,Food,40.53
08/02/2013,Food,40.40
11/02/2013,Food,40.28
14/02/2013,Food,39.70
17/02/2013,Food,39.58
18/02/2013,Health,0.00
19/02/2013,Food,39.46
20/02/2013,Food,39.34
22/02/2013,Food,39.23
23/02/2013,Food,39.11
24/02/2013,Food,38.99
01/03/2013,Housing,1800.00
01/03/2013,Food,0.00
01/03/2013,Utilities,300.00
01/03/2013,Health,0.00
01/03/2013,Shopping,0.00
01/03/2013,Leisure,0.00
01/03/2013,Other,0.00
01/03/2013,Food,44.03
05/03/2013,Other,352.87
11/03/2013,Food,42.09
13/03/2013,Shopping,12.71
13/03/2013,Other,265.61
16/03/2013,Food,41.13
17/03/2013,Health,198.58
19/03/2013,Health,165.06
21/03/2013,Leisure,913.29
22/03/2013,Food,37.17
24/03/2013,Food,37.06
24/03/2013,Utilities,69.67
27/03/2013,Health,83.63
01/04/2013,Housing,1800.00
01/04/2013,Food,0.00
01/04/2013,Utilities,300.00
01/04/2013,Health,0.00
01/04/2013,Shopping,0.00
01/04/2013,Leisure,0.00
01/04/2013,Other,0.00
04/04/2013,Shopping,357.47
08/04/2013,Food,38.99
08/04/2013,Utilities,65.83
11/04/2013,Food,38.67
15/04/2013,Food,38.56
21/04/2013,Food,38.44
24/04/2013,Food,39.15
26/04/2013,Food,39.04
28/04/2013,Health,133.91
28/04/2013,Other,336.55
29/04/2013,Food,37.51
30/04/2013,Food,37.39
01/05/2013,Housing,1800.00
01/05/2013,Food,0.00
01/05/2013,Utilities,300.00
01/05/2013,Health,0.00
01/05/2013,Shopping,0.00
01/05/2013,Leisure,0.00
01/05/2013,Other,0.00
01/05/2013,Food,41.48
08/05/2013,Food,41.36
09/05/2013,Food,41.23
09/05/2013,Utilities,93.59
09/05/2013,Health,132.60
10/05/2013,Utilities,51.92
12/05/2013,Health,106.20
13/05/2013,Food,39.96
15/05/2013,Food,39.84
19/05/2013,Food,39.72
21/05/2013,Food,39.60
21/05/2013,Utilities,63.57
21/05/2013,Health,76.05
24/05/2013,Food,39.06
27/05/2013,Food,38.94
28/05/2013,Health,77.37
30/05/2013,Utilities,66.05
01/06/2013,Housing,1800.00
01/06/2013,Food,0.00
01/06/2013,Utilities,300.00
01/06/2013,Health,0.00
01/06/2013,Shopping,0.00
01/06/2013,Leisure,0.00
01/06/2013,Other,0.00
01/06/2013,Housing,130.33
02/06/2013,Food,42.20
05/06/2013,Food,41.48
06/06/2013,Food,41.36
16/06/2013,Food,41.24
19/06/2013,Food,41.12
20/06/2013,Food,41.00
20/06/2013,Health,136.22
28/06/2013,Food,40.57
29/06/2013,Other,128.73
30/06/2013,Food,40.06
01/07/2013,Housing,1800.00
01/07/2013,Food,0.00
01/07/2013,Utilities,300.00
01/07/2013,Health,0.00
01/07/2013,Shopping,0.00
01/07/2013,Leisure,0.00
01/07/2013,Other,0.00
04/07/2013,Shopping,158.14
07/07/2013,Food,43.66
12/07/2013,Food,43.53
12/07/2013,Shopping,633.85
13/07/2013,Shopping,0.00
14/07/2013,Food,41.50
14/07/2013,Utilities,75.57
17/07/2013,Food,41.14
17/07/2013,Health,173.19
17/07/2013,Other,145.66
19/07/2013,Other,0.00
20/07/2013,Food,40.06
20/07/2013,Other,208.92
25/07/2013,Food,39.32
26/07/2013,Food,39.20
29/07/2013,Food,38.66
01/08/2013,Housing,1800.00
01/08/2013,Food,0.00
01/08/2013,Utilities,300.00
01/08/2013,Health,0.00
01/08/2013,Shopping,0.00
01/08/2013,Leisure,0.00
01/08/2013,Other,0.00
01/08/2013,Food,42.75
02/08/2013,Health,138.68
03/08/2013,Shopping,0.00
17/08/2013,Utilities,99.30
20/08/2013,Food,41.95
20/08/2013,Leisure,334.91
22/08/2013,Food,40.82
22/08/2013,Shopping,144.04
28/08/2013,Food,40.28
30/08/2013,Food,40.17
01/09/2013,Housing,1800.00
01/09/2013,Food,0.00
01/09/2013,Utilities,300.00
01/09/2013,Health,0.00
01/09/2013,Shopping,0.00
01/09/2013,Leisure,0.00
01/09/2013,Other,0.00
01/09/2013,Health,35.44
03/09/2013,Food,44.14
05/09/2013,Food,44.01
07/09/2013,Food,43.88
11/09/2013,Food,43.73
11/09/2013,Shopping,0.00
13/09/2013,Other,51.46
15/09/2013,Food,43.45
19/09/2013,Food,43.32
20/09/2013,Other,275.08
22/09/2013,Shopping,554.30
26/09/2013,Food,40.72
26/09/2013,Leisure,0.00
01/10/2013,Housing,1800.00
01/10/2013,Food,0.00
01/10/2013,Utilities,300.00
01/10/2013,Health,0.00
01/10/2013,Shopping,0.00
01/10/2013,Leisure,0.00
01/10/2013,Other,0.00
03/10/2013,Food,44.94
05/10/2013,Food,44.81
07/10/2013,Food,43.86
10/10/2013,Health,138.33
16/10/2013,Leisure,0.00
17/10/2013,Food,43.32
19/10/2013,Food,43.19
28/10/2013,Food,43.06
28/10/2013,Utilities,89.81
30/10/2013,Utilities,123.56
01/11/2013,Housing,1800.00
01/11/2013,Food,0.00
01/11/2013,Utilities,300.00
01/11/2013,Health,0.00
01/11/2013,Shopping,0.00
01/11/2013,Leisure,0.00
01/11/2013,Other,0.00
01/11/2013,Food,46.47
03/11/2013,Other,117.47
07/11/2013,Utilities,66.62
10/11/2013,Food,45.75
15/11/2013,Food,45.61
17/11/2013,Other,75.48
19/11/2013,Other,124.75
20/11/2013,Food,44.88
22/11/2013,Food,44.74
23/11/2013,Food,44.61
25/11/2013,Food,44.47
28/11/2013,Other,124.73
29/11/2013,Food,43.99
30/11/2013,Food,43.86
30/11/2013,Health,98.92
01/12/2013,Housing,1800.00
01/12/2013,Food,0.00
01/12/2013,Utilities,300.00
01/12/2013,Health,0.00
01/12/2013,Shopping,0.00
01/12/2013,Leisure,0.00
01/12/2013,Other,0.00
05/12/2013,Food,47.63
07/12/2013,Shopping,65.06
09/12/2013,Food,47.29
10/12/2013,Food,47.15
12/12/2013,Food,47.01
20/12/2013,Food,46.86
21/12/2013,Food,46.24
22/12/2013,Food,46.10
23/12/2013,Other,211.56
26/12/2013,Food,45.33
30/12/2013,Utilities,89.10
30/12/2013,Other,87.73
01/01/2014,Housing,1800.00
01/01/2014,Food,0.00
01/01/2014,Utilities,300.00
01/01/2014,Health,0.00
01/01/2014,Shopping,0.00
01/01/2014,Leisure,0.00
01/01/2014,Other,0.00
02/01/2014,Food,48.85
06/01/2014,Shopping,0.00
09/01/2014,Food,49.55
11/01/2014,Utilities,87.39
11/01/2014,Other,176.45
12/01/2014,Food,48.61
13/01/2014,Shopping,0.00
13/01/2014,Leisure,708.06
14/01/2014,Shopping,0.00
14/01/2014,Leisure,37.32
15/01/2014,Leisure,0.00
16/01/2014,Other,236.92
18/01/2014,Other,147.11
20/01/2014,Utilities,87.30
23/01/2014,Leisure,0.00
27/01/2014,Health,114.82
01/02/2014,Housing,1800.00
01/02/2014,Food,0.00
01/02/2014,Utilities,300.00
01/02/2014,Health,0.00
01/02/2014,Shopping,0.00
01/02/2014,Leisure,0.00
01/02/2014,Other,0.00
02/02/2014,Food,50.31
04/02/2014,Leisure,0.00
05/02/2014,Shopping,0.00
08/02/2014,Shopping,244.25
12/02/2014,Food,49.42
15/02/2014,Food,49.28
21/02/2014,Food,49.13
22/02/2014,Food,48.98
23/02/2014,Health,150.42
25/02/2014,Food,47.90
01/03/2014,Housing,1800.00
01/03/2014,Food,0.00
01/03/2014,Utilities,300.00
01/03/2014,Health,0.00
01/03/2014,Shopping,0.00
01/03/2014,Leisure,0.00
01/03/2014,Other,0.00
02/03/2014,Food,51.96
05/03/2014,Food,51.80
08/03/2014,Leisure,0.00
09/03/2014,Food,51.65
10/03/2014,Food,51.49
11/03/2014,Other,248.44
12/03/2014,Food,50.59
15/03/2014,Utilities,77.62
18/03/2014,Food,50.20
18/03/2014,Other,254.13
20/03/2014,Food,49.28
28/03/2014,Food,50.06
28/03/2014,Other,329.15
01/04/2014,Housing,1800.00
01/04/2014,Food,0.00
01/04/2014,Utilities,300.00
01/04/2014,Health,0.00
01/04/2014,Shopping,0.00
01/04/2014,Leisure,0.00
01/04/2014,Other,0.00
