date,category,value
01/01/2013,Housing,1700.00
01/01/2013,Food,0.00
01/01/2013,Utilities,500.00
01/01/2013,Health,150.00
01/01/2013,Shopping,0.00
01/01/2013,Leisure,100.00
01/01/2013,Other,0.00
01/01/2013,Other,46.67
02/01/2013,Other,243.66
03/01/2013,Food,30.34
09/01/2013,Food,29.52
10/01/2013,Food,46.40
11/01/2013,Health,0.00
12/01/2013,Housing,315.28
21/01/2013,Food,71.22
23/01/2013,Utilities,10.22
24/01/2013,Food,54.85
25/01/2013,Food,22.84
29/01/2013,Food,19.42
30/01/2013,Food,48.15
01/02/2013,Housing,1700.00
01/02/2013,Food,0.00
01/02/2013,Utilities,500.00
01/02/2013,Health,150.00
01/02/2013,Shopping,0.00
01/02/2013,Leisure,100.00
01/02/2013,Other,0.00
01/02/2013,Food,64.27
05/02/2013,Utilities,103.07
10/02/2013,Housing,403.92
10/02/2013,Leisure,0.00
11/02/2013,Food,30.81
14/02/2013,Food,24.83
18/02/2013,Food,38.52
18/02/2013,Leisure,798.46
19/02/2013,Health,0.00
24/02/2013,Food,8.41
25/02/2013,Food,51.32
26/02/2013,Health,212.70
26/02/2013,Shopping,0.00
28/02/2013,Food,53.07
01/03/2013,Housing,1700.00
01/03/2013,Food,0.00
01/03/2013,Utilities,500.00
01/03/2013,Health,150.00
01/03/2013,Shopping,0.00
01/03/2013,Leisure,100.00
01/03/2013,Other,0.00
01/03/2013,Food,28.37
02/03/2013,Food,53.90
03/03/2013,Health,76.49
05/03/2013,Food,55.53
10/03/2013,Food,26.27
12/03/2013,Food,35.75
14/03/2013,Food,30.04
15/03/2013,Shopping,63.35
16/03/2013,Food,35.34
17/03/2013,Food,10.05
18/03/2013,Food,54.78
20/03/2013,Food,58.65
21/03/2013,Food,48.28
23/03/2013,Shopping,0.00
24/03/2013,Food,28.10
25/03/2013,Food,49.87
26/03/2013,Food,51.38
30/03/2013,Food,26.50
01/04/2013,Housing,1700.00
01/04/2013,Food,0.00
01/04/2013,Utilities,500.00
01/04/2013,Health,150.00
01/04/2013,Shopping,0.00
01/04/2013,Leisure,100.00
01/04/2013,Other,0.00
03/04/2013,Food,41.79
09/04/2013,Other,190.78
12/04/2013,Food,17.16
13/04/2013,Food,15.05
15/04/2013,Food,22.91
17/04/2013,Food,55.88
21/04/2013,Food,17.11
23/04/2013,Food,22.10
01/05/2013,Housing,1700.00
01/05/2013,Food,0.00
01/05/2013,Utilities,500.00
01/05/2013,Health,150.00
01/05/2013,Shopping,0.00
01/05/2013,Leisure,100.00
01/05/2013,Other,0.00
05/05/2013,Food,24.39
05/05/2013,Utilities,181.00
08/05/2013,Food,32.58
09/05/2013,Food,10.48
09/05/2013,Other,207.85
10/05/2013,Leisure,368.21
17/05/2013,Food,54.58
21/05/2013,Shopping,137.84
22/05/2013,Food,83.12
25/05/2013,Health,357.34
27/05/2013,Utilities,0.00
28/05/2013,Food,44.41
31/05/2013,Food,35.22
31/05/2013,Health,215.77
01/06/2013,Housing,1700.00
01/06/2013,Food,0.00
01/06/2013,Utilities,500.00
01/06/2013,Health,150.00
01/06/2013,Shopping,0.00
01/06/2013,Leisure,100.00
01/06/2013,Other,0.00
02/06/2013,Food,28.85
04/06/2013,Food,18.12
06/06/2013,Other,12.21
07/06/2013,Food,18.65
09/06/2013,Food,49.98
14/06/2013,Shopping,373.17
15/06/2013,Health,122.04
16/06/2013,Food,6.00
17/06/2013,Food,51.76
21/06/2013,Other,0.00
22/06/2013,Other,168.48
23/06/2013,Food,58.65
24/06/2013,Food,63.78
24/06/2013,Other,86.49
25/06/2013,Food,54.63
26/06/2013,Shopping,389.60
29/06/2013,Food,62.67
29/06/2013,Shopping,0.00
30/06/2013,Food,46.51
01/07/2013,Housing,1700.00
01/07/2013,Food,0.00
01/07/2013,Utilities,500.00
01/07/2013,Health,150.00
01/07/2013,Shopping,0.00
01/07/2013,Leisure,100.00
01/07/2013,Other,0.00
03/07/2013,Food,94.81
07/07/2013,Food,65.90
10/07/2013,Shopping,0.00
12/07/2013,Food,68.72
14/07/2013,Food,37.52
19/07/2013,Food,18.80
20/07/2013,Food,67.85
22/07/2013,Food,29.36
27/07/2013,Food,40.94
28/07/2013,Leisure,230.77
30/07/2013,Food,68.21
31/07/2013,Leisure,0.00
01/08/2013,Housing,1700.00
01/08/2013,Food,0.00
01/08/2013,Utilities,500.00
01/08/2013,Health,150.00
01/08/2013,Shopping,0.00
01/08/2013,Leisure,100.00
01/08/2013,Other,0.00
01/08/2013,Food,14.99
03/08/2013,Food,47.45
04/08/2013,Food,22.28
05/08/2013,Food,59.58
08/08/2013,Food,38.56
19/08/2013,Food,39.07
20/08/2013,Food,15.43
22/08/2013,Food,46.08
29/08/2013,Food,45.24
01/09/2013,Housing,1700.00
01/09/2013,Food,0.00
01/09/2013,Utilities,500.00
01/09/2013,Health,150.00
01/09/2013,Shopping,0.00
01/09/2013,Leisure,100.00
01/09/2013,Other,0.00
02/09/2013,Food,45.32
03/09/2013,Other,35.42
04/09/2013,Food,42.54
05/09/2013,Shopping,304.19
06/09/2013,Food,52.35
06/09/2013,Shopping,156.37
11/09/2013,Food,14.24
12/09/2013,Health,170.23
13/09/2013,Food,40.44
14/09/2013,Food,13.68
15/09/2013,Food,51.90
17/09/2013,Shopping,253.53
18/09/2013,Food,65.24
19/09/2013,Food,39.00
20/09/2013,Utilities,79.84
21/09/2013,Food,79.13
22/09/2013,Food,86.43
24/09/2013,Food,28.92
26/09/2013,Food,39.56
28/09/2013,Food,5.20
01/10/2013,Housing,1700.00
01/10/2013,Food,0.00
01/10/2013,Utilities,500.00
01/10/2013,Health,150.00
01/10/2013,Shopping,0.00
01/10/2013,Leisure,100.00
01/10/2013,Other,0.00
06/10/2013,Health,65.41
10/10/2013,Food,42.32
12/10/2013,Food,14.27
13/10/2013,Food,34.53
13/10/2013,Shopping,148.89
13/10/2013,Leisure,507.81
15/10/2013,Food,52.78
17/10/2013,Food,45.87
19/10/2013,Other,303.92
23/10/2013,Food,8.78
24/10/2013,Food,50.44
26/10/2013,Food,13.49
28/10/2013,Food,5.29
30/10/2013,Food,47.46
30/10/2013,Health,79.40
01/11/2013,Housing,1700.00
01/11/2013,Food,0.00
01/11/2013,Utilities,500.00
01/11/2013,Health,150.00
01/11/2013,Shopping,0.00
01/11/2013,Leisure,100.00
01/11/2013,Other,0.00
02/11/2013,Leisure,1105.51
06/11/2013,Housing,243.24
07/11/2013,Shopping,520.28
10/11/2013,Food,80.61
12/11/2013,Health,86.10
13/11/2013,Food,45.47
14/11/2013,Food,53.29
14/11/2013,Other,60.67
22/11/2013,Shopping,37.01
23/11/2013,Food,36.89
24/11/2013,Food,14.02
29/11/2013,Food,34.26
30/11/2013,Food,47.48
01/12/2013,Housing,1700.00
01/12/2013,Food,0.00
01/12/2013,Utilities,500.00
01/12/2013,Health,150.00
01/12/2013,Shopping,0.00
01/12/2013,Leisure,100.00
01/12/2013,Other,0.00
01/12/2013,Food,53.02
04/12/2013,Food,12.32
05/12/2013,Food,55.51
06/12/2013,Food,27.59
08/12/2013,Food,31.36
09/12/2013,Food,10.96
11/12/2013,Shopping,177.02
12/12/2013,Food,28.21
12/12/2013,Health,32.18
13/12/2013,Food,59.59
15/12/2013,Food,18.00
15/12/2013,Shopping,773.63
17/12/2013,Food,17.75
17/12/2013,Health,105.51
18/12/2013,Food,49.43
19/12/2013,Food,32.71
21/12/2013,Housing,298.39
21/12/2013,Other,63.04
22/12/2013,Food,21.59
23/12/2013,Food,43.71
27/12/2013,Other,0.00
28/12/2013,Food,41.09
29/12/2013,Food,18.55
01/01/2014,Housing,1700.00
01/01/2014,Food,0.00
01/01/2014,Utilities,500.00
01/01/2014,Health,150.00
01/01/2014,Shopping,0.00
01/01/2014,Leisure,100.00
01/01/2014,Other,0.00
02/01/2014,Food,55.15
05/01/2014,Food,35.12
07/01/2014,Food,27.57
08/01/2014,Food,0.00
12/01/2014,Shopping,0.00
16/01/2014,Food,39.13
19/01/2014,Food,67.67
20/01/2014,Food,6.04
26/01/2014,Food,36.86
27/01/2014,Food,47.19
28/01/2014,Health,40.19
29/01/2014,Food,25.64
01/02/2014,Housing,1700.00
01/02/2014,Food,0.00
01/02/2014,Utilities,500.00
01/02/2014,Health,150.00
01/02/2014,Shopping,0.00
01/02/2014,Leisure,100.00
01/02/2014,Other,0.00
04/02/2014,Food,0.00
04/02/2014,Other,166.97
05/02/2014,Leisure,0.00
09/02/2014,Food,32.92
10/02/2014,Food,49.61
12/02/2014,Food,23.58
17/02/2014,Food,51.58
22/02/2014,Food,50.94
23/02/2014,Food,15.43
23/02/2014,Health,28.50
25/02/2014,Food,40.85
27/02/2014,Other,80.77
28/02/2014,Food,64.10
28/02/2014,Other,145.76
01/03/2014,Housing,1700.00
01/03/2014,Food,0.00
01/03/2014,Utilities,500.00
01/03/2014,Health,150.00
01/03/2014,Shopping,0.00
01/03/2014,Leisure,100.00
01/03/2014,Other,0.00
02/03/2014,Food,71.90
07/03/2014,Food,46.71
08/03/2014,Food,47.31
10/03/2014,Other,0.00
16/03/2014,Food,10.15
17/03/2014,Food,52.90
23/03/2014,Food,57.01
23/03/2014,Shopping,0.00
25/03/2014,Food,80.18
28/03/2014,Food,0.00
29/03/2014,Food,74.53
01/04/2014,Housing,1700.00
01/04/2014,Food,0.00
01/04/2014,Utilities,500.00
01/04/2014,Health,150.00
01/04/2014,Shopping,0.00
01/04/2014,Leisure,100.00
01/04/2014,Other,0.00
03/04/2014,Food,69.03
06/04/2014,Food,47.49
13/04/2014,Food,44.49
14/04/2014,Other,0.00
17/04/2014,Food,73.09
19/04/2014,Food,22.80
20/04/2014,Food,37.47
22/04/2014,Food,68.24
26/04/2014,Food,6.96
30/04/2014,Food,34.64
01/05/2014,Housing,1700.00
01/05/2014,Food,0.00
01/05/2014,Utilities,500.00
01/05/2014,Health,150.00
01/05/2014,Shopping,0.00
01/05/2014,Leisure,100.00
01/05/2014,Other,0.00
02/05/2014,Food,37.49
03/05/2014,Food,25.88
05/05/2014,Food,43.50
06/05/2014,Food,58.30
06/05/2014,Health,48.41
07/05/2014,Food,34.01
08/05/2014,Food,44.25
12/05/2014,Food,54.70
12/05/2014,Health,14.63
17/05/2014,Food,42.68
22/05/2014,Food,58.47
23/05/2014,Food,25.64
25/05/2014,Food,38.99
27/05/2014,Other,155.24
30/05/2014,Food,31.28
01/06/2014,Housing,1700.00
01/06/2014,Food,0.00
01/06/2014,Utilities,500.00
01/06/2014,Health,150.00
01/06/2014,Shopping,0.00
01/06/2014,Leisure,100.00
01/06/2014,Other,0.00
02/06/2014,Food,36.88
05/06/2014,Health,3.44
08/06/2014,Food,41.04
15/06/2014,Health,226.19
25/06/2014,Food,11.00
25/06/2014,Shopping,474.42
26/06/2014,Food,32.61
27/06/2014,Other,207.11
28/06/2014,Food,9.92
30/06/2014,Health,222.97
01/07/2014,Housing,1700.00
01/07/2014,Food,0.00
01/07/2014,Utilities,500.00
01/07/2014,Health,150.00
01/07/2014,Shopping,0.00
01/07/2014,Leisure,100.00
01/07/2014,Other,0.00
04/07/2014,Food,14.16
06/07/2014,Food,16.85
10/07/2014,Shopping,100.15
14/07/2014,Food,38.45
14/07/2014,Utilities,109.01
16/07/2014,Food,58.16
17/07/2014,Food,37.23
23/07/2014,Food,26.10
26/07/2014,Food,23.12
31/07/2014,Food,42.17
31/07/2014,Other,40.04
01/08/2014,Housing,1700.00
01/08/2014,Food,0.00
01/08/2014,Utilities,500.00
01/08/2014,Health,150.00
01/08/2014,Shopping,0.00
01/08/2014,Leisure,100.00
01/08/2014,Other,0.00
03/08/2014,Food,31.37
05/08/2014,Food,44.03
07/08/2014,Health,124.80
08/08/2014,Food,23.92
09/08/2014,Food,67.12
14/08/2014,Shopping,627.39
15/08/2014,Food,32.72
15/08/2014,Health,48.46
16/08/2014,Food,60.52
17/08/2014,Other,38.73
19/08/2014,Food,5.41
21/08/2014,Other,89.93
22/08/2014,Leisure,916.45
23/08/2014,Other,80.88
25/08/2014,Food,42.48
29/08/2014,Food,25.53
31/08/2014,Food,38.30
01/09/2014,Housing,1700.00
01/09/2014,Food,0.00
01/09/2014,Utilities,500.00
01/09/2014,Health,150.00
01/09/2014,Shopping,0.00
01/09/2014,Leisure,100.00
01/09/2014,Other,0.00
03/09/2014,Food,36.10
05/09/2014,Food,17.66
07/09/2014,Food,41.91
14/09/2014,Food,61.76
14/09/2014,Other,0.00
19/09/2014,Other,191.36
20/09/2014,Health,105.09
21/09/2014,Food,54.50
21/09/2014,Health,0.00
23/09/2014,Food,11.62
26/09/2014,Health,204.08
27/09/2014,Housing,151.26
28/09/2014,Health,40.13
29/09/2014,Shopping,0.00
01/10/2014,Housing,1700.00
01/10/2014,Food,0.00
01/10/2014,Utilities,500.00
