date,value
01/01/2013,3500.00
01/01/2013,0.00
13/01/2013,255.80
01/02/2013,3500.00
01/02/2013,0.00
01/03/2013,3500.00
01/03/2013,0.00
01/04/2013,3500.00
01/04/2013,0.00
01/05/2013,3500.00
01/05/2013,0.00
18/05/2013,27.64
01/06/2013,3500.00
01/06/2013,0.00
01/07/2013,3500.00
01/07/2013,0.00
04/07/2013,50.52
01/08/2013,3500.00
01/08/2013,0.00
25/08/2013,370.99
01/09/2013,3500.00
01/09/2013,0.00
25/09/2013,200.36
01/10/2013,3500.00
01/10/2013,0.00
01/11/2013,3500.00
01/11/2013,0.00
01/12/2013,3500.00
01/12/2013,0.00
01/01/2014,3500.00
01/01/2014,0.00
01/02/2014,3500.00
01/02/2014,0.00
01/03/2014,3500.00
01/03/2014,0.00
01/04/2014,3500.00
01/04/2014,0.00
01/05/2014,3500.00
01/05/2014,0.00
08/05/2014,45.90
01/06/2014,3500.00
01/06/2014,0.00
01/07/2014,3500.00
01/07/2014,0.00
01/08/2014,3500.00
01/08/2014,0.00
30/08/2014,229.49
01/09/2014,3500.00
01/09/2014,0.00
01/10/2014,3500.00
01/10/2014,0.00
01/11/2014,3500.00
01/11/2014,0.00
01/12/2014,3500.00
01/12/2014,0.00
05/12/2014,0.00
01/01/2015,3500.00
01/01/2015,0.00
04/01/2015,114.23
19/01/2015,130.52
01/02/2015,3500.00
01/02/2015,0.00
01/03/2015,3500.00
01/03/2015,0.00
08/03/2015,279.21
01/04/2015,3500.00
01/04/2015,0.00
09/04/2015,152.94
01/05/2015,3500.00
01/05/2015,0.00
01/06/2015,3500.00
01/06/2015,0.00
07/06/2015,181.54
01/07/2015,3500.00
01/07/2015,0.00
09/07/2015,209.38
01/08/2015,3500.00
01/08/2015,0.00
19/08/2015,410.70
01/09/2015,3500.00
01/09/2015,0.00
25/09/2015,0.00
01/10/2015,3500.00
01/10/2015,0.00
01/11/2015,3500.00
01/11/2015,0.00
01/12/2015,3500.00
01/12/2015,0.00
01/01/2016,3500.00
01/01/2016,0.00
01/02/2016,3500.00
01/02/2016,0.00
25/02/2016,184.75
01/03/2016,3500.00
01/03/2016,0.00
08/03/2016,310.87
21/03/2016,66.13
01/04/2016,3500.00
01/04/2016,0.00
01/05/2016,3500.00
01/05/2016,0.00
08/05/2016,540.67
01/06/2016,3500.00
01/06/2016,0.00
01/07/2016,3500.00
01/07/2016,0.00
01/08/2016,3500.00
01/08/2016,0.00
01/09/2016,3500.00
01/09/2016,0.00
25/09/2016,279.63
01/10/2016,3500.00
01/10/2016,0.00
01/11/2016,3500.00
01/11/2016,0.00
01/12/2016,3500.00
01/12/2016,0.00
01/01/2017,3500.00
01/01/2017,0.00
29/01/2017,79.37
01/02/2017,3500.00
01/02/2017,0.00
01/03/2017,3500.00
01/03/2017,0.00
01/04/2017,3500.00
01/04/2017,0.00
01/05/2017,3500.00
01/05/2017,0.00
01/06/2017,3500.00
01/06/2017,0.00
17/06/2017,427.64
01/07/2017,3500.00
01/07/2017,0.00
01/08/2017,3500.00
01/08/2017,0.00
05/08/2017,0.00
01/09/2017,3500.00
01/09/2017,0.00
01/10/2017,3500.00
01/10/2017,0.00
01/11/2017,3500.00
01/11/2017,0.00
01/12/2017,3500.00
01/12/2017,0.00
13/12/2017,211.26
01/01/2018,3500.00
01/01/2018,0.00
01/02/2018,3500.00
01/02/2018,0.00
01/03/2018,3500.00
01/03/2018,0.00
29/03/2018,328.65
01/04/2018,3500.00
01/04/2018,0.00
01/05/2018,3500.00
01/05/2018,0.00
01/06/2018,3500.00
01/06/2018,0.00
01/07/2018,3500.00
01/07/2018,0.00
07/07/2018,226.91
01/08/2018,3500.00
01/08/2018,0.00
31/08/2018,380.64
01/09/2018,3500.00
01/09/2018,0.00
01/10/2018,3500.00
01/10/2018,0.00
28/10/2018,110.25
01/11/2018,3500.00
01/11/2018,0.00
01/12/2018,3500.00
01/12/2018,0.00
01/01/2019,3500.00
01/01/2019,0.00
28/01/2019,308.36
01/02/2019,3500.00
01/02/2019,0.00
01/03/2019,3500.00
01/03/2019,0.00
01/04/2019,3500.00
01/04/2019,0.00
01/05/2019,3500.00
01/05/2019,0.00
02/05/2019,221.22
01/06/2019,3500.00
01/06/2019,0.00
01/07/2019,3500.00
01/07/2019,0.00
01/08/2019,3500.00
01/08/2019,0.00
01/09/2019,3500.00
01/09/2019,0.00
13/09/2019,248.13
01/10/2019,3500.00
01/10/2019,0.00
30/10/2019,398.34
01/11/2019,3500.00
01/11/2019,0.00
01/12/2019,3500.00
01/12/2019,0.00
01/01/2020,3500.00
01/01/2020,0.00
22/01/2020,259.38
01/02/2020,3500.00
01/02/2020,0.00
01/03/2020,3500.00
01/03/2020,0.00
01/03/2020,53.83
01/04/2020,3500.00
01/04/2020,0.00
01/05/2020,3500.00
01/05/2020,0.00
08/05/2020,508.29
01/06/2020,3500.00
01/06/2020,0.00
01/07/2020,3500.00
01/07/2020,0.00
16/07/2020,230.49
01/08/2020,3500.00
01/08/2020,0.00
08/08/2020,225.09
01/09/2020,3500.00
01/09/2020,0.00
02/09/2020,229.86
23/09/2020,158.90
01/10/2020,3500.00
01/10/2020,0.00
10/10/2020,0.00
01/11/2020,3500.00
01/11/2020,0.00
01/12/2020,3500.00
01/12/2020,0.00
01/01/2021,3500.00
01/01/2021,0.00
01/02/2021,3500.00
01/02/2021,0.00
01/03/2021,3500.00
01/03/2021,0.00
01/04/2021,3500.00
01/04/2021,0.00
01/05/2021,3500.00
01/05/2021,0.00
01/06/2021,3500.00
01/06/2021,0.00
