date,value
01/01/2013,1.99
02/01/2013,2.9699999999999998
03/01/2013,3.88
04/01/2013,4.84
05/01/2013,5.87
06/01/2013,6.87
07/01/2013,7.83
08/01/2013,8.86
09/01/2013,9.85
10/01/2013,10.95
11/01/2013,11.969999999999999
12/01/2013,12.95
13/01/2013,13.989999999999998
14/01/2013,15.009999999999998
15/01/2013,15.979999999999999
16/01/2013,16.93
17/01/2013,17.96
18/01/2013,18.91
19/01/2013,19.9
20/01/2013,20.849999999999998
21/01/2013,21.839999999999996
22/01/2013,22.819999999999997
23/01/2013,23.839999999999996
24/01/2013,24.849999999999998
25/01/2013,25.95
26/01/2013,26.98
27/01/2013,28.04
28/01/2013,29.08
29/01/2013,30.11
30/01/2013,31.06
31/01/2013,32.03
01/02/2013,33.050000000000004
02/02/2013,34.050000000000004
03/02/2013,35.09
04/02/2013,36.1
05/02/2013,37.08
06/02/2013,38.089999999999996
07/02/2013,39.23
08/02/2013,40.29
09/02/2013,41.3
10/02/2013,42.3
11/02/2013,43.309999999999995
12/02/2013,44.35999999999999
13/02/2013,45.26999999999999
14/02/2013,46.29999999999999
15/02/2013,47.26999999999999
16/02/2013,48.25999999999999
17/02/2013,49.30999999999999
18/02/2013,50.219999999999985
19/02/2013,51.18999999999998
20/02/2013,52.179999999999986
21/02/2013,53.16999999999999
22/02/2013,54.19999999999999
23/02/2013,55.20999999999999
24/02/2013,56.22999999999999
25/02/2013,57.24999999999999
26/02/2013,58.31999999999999
27/02/2013,59.239999999999995
28/02/2013,60.239999999999995
01/03/2013,61.23
02/03/2013,62.209999999999994
03/03/2013,63.199999999999996
04/03/2013,64.25
05/03/2013,65.29
06/03/2013,66.39
07/03/2013,67.48
08/03/2013,68.37
09/03/2013,69.34
10/03/2013,70.3
11/03/2013,71.31
12/03/2013,72.4
13/03/2013,73.42
14/03/2013,74.42
15/03/2013,75.42
16/03/2013,76.36
17/03/2013,77.27
18/03/2013,78.33999999999999
19/03/2013,79.30999999999999
20/03/2013,80.32
21/03/2013,81.33999999999999
22/03/2013,82.32999999999998
23/03/2013,83.31999999999998
24/03/2013,84.33999999999997
25/03/2013,85.36999999999998
26/03/2013,86.35999999999997
27/03/2013,87.40999999999997
28/03/2013,88.36999999999996
29/03/2013,89.36999999999996
30/03/2013,90.37999999999997
31/03/2013,91.34999999999997
01/04/2013,92.35999999999997
02/04/2013,93.35999999999997
03/04/2013,94.33999999999997
04/04/2013,95.27999999999997
05/04/2013,96.23999999999997
06/04/2013,97.17999999999996
07/04/2013,98.27999999999996
08/04/2013,99.26999999999995
09/04/2013,100.26999999999995
10/04/2013,101.31999999999995
11/04/2013,102.26999999999995
12/04/2013,103.24999999999996
13/04/2013,104.28999999999996
14/04/2013,105.27999999999996
15/04/2013,106.37999999999995
16/04/2013,107.39999999999995
17/04/2013,108.28999999999995
18/04/2013,109.28999999999995
19/04/2013,110.33999999999995
20/04/2013,111.36999999999995
21/04/2013,112.29999999999995
22/04/2013,113.26999999999995
23/04/2013,114.22999999999995
24/04/2013,115.24999999999994
25/04/2013,116.25999999999995
26/04/2013,117.30999999999995
27/04/2013,118.29999999999994
28/04/2013,119.37999999999994
29/04/2013,120.40999999999994
30/04/2013,121.40999999999994
01/05/2013,122.41999999999994
02/05/2013,123.42999999999995
03/05/2013,124.42999999999995
04/05/2013,125.49999999999994
05/05/2013,126.53999999999995
06/05/2013,127.52999999999994
07/05/2013,128.54999999999995
08/05/2013,129.54999999999995
09/05/2013,130.52999999999994
10/05/2013,131.50999999999993
11/05/2013,132.51999999999992
12/05/2013,133.47999999999993
13/05/2013,134.51999999999992
14/05/2013,135.48999999999992
15/05/2013,136.47999999999993
16/05/2013,137.45999999999992
17/05/2013,138.36999999999992
18/05/2013,139.38999999999993
19/05/2013,140.37999999999994
20/05/2013,141.36999999999995
21/05/2013,142.32999999999996
22/05/2013,143.29999999999995
23/05/2013,144.36999999999995
24/05/2013,145.37999999999994
25/05/2013,146.35999999999993
26/05/2013,147.35999999999993
27/05/2013,148.38999999999993
28/05/2013,149.34999999999994
29/05/2013,150.32999999999993
30/05/2013,151.38999999999993
31/05/2013,152.47999999999993
01/06/2013,153.44999999999993
02/06/2013,154.39999999999992
03/06/2013,155.49999999999991
04/06/2013,156.48999999999992
05/06/2013,157.52999999999992
06/06/2013,158.45999999999992
07/06/2013,159.41999999999993
08/06/2013,160.31999999999994
09/06/2013,161.37999999999994
10/06/2013,162.36999999999995
11/06/2013,163.44999999999996
12/06/2013,164.48999999999995
13/06/2013,165.41999999999996
14/06/2013,166.32999999999996
15/06/2013,167.32999999999996
16/06/2013,168.23999999999995
17/06/2013,169.25999999999996
18/06/2013,170.26999999999995
19/06/2013,171.17999999999995
20/06/2013,172.19999999999996
21/06/2013,173.23999999999995
22/06/2013,174.24999999999994
23/06/2013,175.23999999999995
24/06/2013,176.29999999999995
25/06/2013,177.26999999999995
26/06/2013,178.22999999999996
27/06/2013,179.18999999999997
28/06/2013,180.21999999999997
29/06/2013,181.11999999999998
30/06/2013,182.20999999999998
01/07/2013,183.23
02/07/2013,184.22
03/07/2013,185.29
04/07/2013,186.23
05/07/2013,187.26999999999998
06/07/2013,188.30999999999997
07/07/2013,189.25999999999996
08/07/2013,190.29999999999995
09/07/2013,191.27999999999994
10/07/2013,192.23999999999995
11/07/2013,193.25999999999996
12/07/2013,194.23999999999995
13/07/2013,195.18999999999994
14/07/2013,196.23999999999995
15/07/2013,197.29999999999995
16/07/2013,198.26999999999995
17/07/2013,199.29999999999995
18/07/2013,200.29999999999995
19/07/2013,201.37999999999997
20/07/2013,202.32999999999996
21/07/2013,203.25999999999996
22/07/2013,204.28999999999996
23/07/2013,205.26999999999995
24/07/2013,206.18999999999994
25/07/2013,207.14999999999995
26/07/2013,208.20999999999995
27/07/2013,209.15999999999994
28/07/2013,210.15999999999994
29/07/2013,211.07999999999993
30/07/2013,212.05999999999992
31/07/2013,213.04999999999993
01/08/2013,213.89999999999992
02/08/2013,214.91999999999993
03/08/2013,215.90999999999994
04/08/2013,216.88999999999993
05/08/2013,217.97999999999993
06/08/2013,218.99999999999994
07/08/2013,219.98999999999995
08/08/2013,220.95999999999995
09/08/2013,221.89999999999995
10/08/2013,222.80999999999995
11/08/2013,223.83999999999995
12/08/2013,224.83999999999995
13/08/2013,225.83999999999995
14/08/2013,226.81999999999994
15/08/2013,227.73999999999992
16/08/2013,228.63999999999993
17/08/2013,229.64999999999992
18/08/2013,230.5999999999999
19/08/2013,231.5799999999999
20/08/2013,232.6099999999999
21/08/2013,233.5299999999999
22/08/2013,234.4999999999999
23/08/2013,235.47999999999988
24/08/2013,236.38999999999987
25/08/2013,237.37999999999988
26/08/2013,238.32999999999987
27/08/2013,239.33999999999986
28/08/2013,240.53999999999985
29/08/2013,241.51999999999984
30/08/2013,242.47999999999985
31/08/2013,243.38999999999984
01/09/2013,244.37999999999985
02/09/2013,245.35999999999984
03/09/2013,246.36999999999983
04/09/2013,247.47999999999985
05/09/2013,248.47999999999985
06/09/2013,249.44999999999985
07/09/2013,250.42999999999984
08/09/2013,251.49999999999983
09/09/2013,252.50999999999982
10/09/2013,253.41999999999982
11/09/2013,254.53999999999982
12/09/2013,255.49999999999983
13/09/2013,256.55999999999983
14/09/2013,257.61999999999983
15/09/2013,258.67999999999984
16/09/2013,259.7099999999998
17/09/2013,260.6299999999998
18/09/2013,261.6299999999998
19/09/2013,262.6499999999998
20/09/2013,263.7099999999998
21/09/2013,264.6299999999998
22/09/2013,265.6399999999998
23/09/2013,266.6699999999998
24/09/2013,267.6699999999998
25/09/2013,268.6699999999998
26/09/2013,269.6399999999998
27/09/2013,270.6399999999998
28/09/2013,271.5899999999998
29/09/2013,272.5799999999998
30/09/2013,273.55999999999983
01/10/2013,274.59999999999985
02/10/2013,275.54999999999984
03/10/2013,276.51999999999987
04/10/2013,277.45999999999987
05/10/2013,278.51999999999987
06/10/2013,279.4299999999999
07/10/2013,280.5599999999999
08/10/2013,281.58999999999986
09/10/2013,282.60999999999984
10/10/2013,283.55999999999983
11/10/2013,284.5099999999998
12/10/2013,285.5899999999998
13/10/2013,286.5899999999998
14/10/2013,287.5699999999998
15/10/2013,288.6499999999998
16/10/2013,289.6099999999998
17/10/2013,290.6099999999998
18/10/2013,291.5599999999998
19/10/2013,292.5499999999998
20/10/2013,293.57999999999976
21/10/2013,294.53999999999974
22/10/2013,295.58999999999975
23/10/2013,296.64999999999975
24/10/2013,297.64999999999975
25/10/2013,298.66999999999973
26/10/2013,299.59999999999974
27/10/2013,300.58999999999975
28/10/2013,301.50999999999976
29/10/2013,302.4899999999998
30/10/2013,303.44999999999976
31/10/2013,304.45999999999975
01/11/2013,305.56999999999977
02/11/2013,306.6199999999998
03/11/2013,307.70999999999975
04/11/2013,308.70999999999975
05/11/2013,309.62999999999977
06/11/2013,310.65999999999974
07/11/2013,311.65999999999974
08/11/2013,312.70999999999975
09/11/2013,313.66999999999973
10/11/2013,314.58999999999975
11/11/2013,315.56999999999977
12/11/2013,316.58999999999975
13/11/2013,317.60999999999973
14/11/2013,318.6299999999997
15/11/2013,319.6199999999997
16/11/2013,320.60999999999973
17/11/2013,321.64999999999975
18/11/2013,322.6199999999998
19/11/2013,323.6599999999998
20/11/2013,324.6499999999998
21/11/2013,325.6499999999998
22/11/2013,326.5699999999998
23/11/2013,327.60999999999984
24/11/2013,328.58999999999986
25/11/2013,329.57999999999987
26/11/2013,330.5099999999999
27/11/2013,331.46999999999986
28/11/2013,332.46999999999986
29/11/2013,333.48999999999984
30/11/2013,334.49999999999983
01/12/2013,335.48999999999984
02/12/2013,336.46999999999986
03/12/2013,337.55999999999983
04/12/2013,338.52999999999986
05/12/2013,339.59999999999985
06/12/2013,340.54999999999984
07/12/2013,341.54999999999984
08/12/2013,342.60999999999984
09/12/2013,343.58999999999986
