date,value
01/01/2013,0.9933198970159992
02/01/2013,0.9939175099606756
03/01/2013,0.9980368433317502
04/01/2013,0.9957469259982611
05/01/2013,0.9762569496172957
06/01/2013,0.9618570392188223
07/01/2013,0.9745506869443988
08/01/2013,0.9573007148056372
09/01/2013,0.9594285981296451
10/01/2013,0.9777665583130691
11/01/2013,0.9636955057191083
12/01/2013,0.9822961137702568
13/01/2013,0.9816315930744766
14/01/2013,0.9890019683338983
15/01/2013,0.992900779536572
16/01/2013,1.0056335979142919
17/01/2013,1.002608772771839
18/01/2013,1.0270328867192615
19/01/2013,1.020158474646667
20/01/2013,1.0109483555485954
21/01/2013,1.006926977284069
22/01/2013,0.9941944029103191
23/01/2013,1.0004887100091615
24/01/2013,1.0049104624107101
25/01/2013,0.9997289812108701
26/01/2013,0.9962235034364468
27/01/2013,1.001303167082161
28/01/2013,1.0115140950589372
29/01/2013,1.006021953804228
30/01/2013,0.9971974253708308
31/01/2013,1.0033785038174623
01/02/2013,1.0002310632794629
02/02/2013,0.9858735127642558
03/02/2013,0.9814604270858249
04/02/2013,0.9940577425485309
05/02/2013,0.9763522191542161
06/02/2013,0.9587851157078723
07/02/2013,0.9527054155581094
08/02/2013,0.9713634021404182
09/02/2013,0.9736747232573816
10/02/2013,0.9877093753354771
11/02/2013,0.962522226673932
12/02/2013,0.9578920612917781
13/02/2013,0.9621360645599871
14/02/2013,0.963524257638923
15/02/2013,0.9698119223685675
16/02/2013,0.9767346324353787
17/02/2013,0.9786102733500699
18/02/2013,0.9955919095078564
19/02/2013,0.986704365813768
20/02/2013,0.9960103080881471
21/02/2013,0.9884160609086151
22/02/2013,0.9839634507071214
23/02/2013,0.9750296643168491
24/02/2013,0.9617692458041317
25/02/2013,0.9666308151575028
26/02/2013,0.9680515636163587
27/02/2013,0.9626042859672542
28/02/2013,0.9659867366001447
01/03/2013,0.9782008233123283
02/03/2013,0.9878951345934682
03/03/2013,0.9775164686721208
04/03/2013,0.9690152293148515
05/03/2013,0.9769736099826914
06/03/2013,0.9688923000595291
07/03/2013,0.9643185779339697
08/03/2013,0.976604998052611
09/03/2013,0.9801999338742546
10/03/2013,0.9819582812893795
11/03/2013,0.9806906765265663
12/03/2013,0.97390860368414
13/03/2013,0.9677630784482718
14/03/2013,0.9710238706267414
15/03/2013,0.9817315017152356
16/03/2013,0.9762963351123414
17/03/2013,0.9791568198427124
18/03/2013,0.9692740401627123
19/03/2013,0.9594860064924197
20/03/2013,0.9672763078344246
21/03/2013,0.9693566840104572
22/03/2013,0.9710999035500284
23/03/2013,0.9646131042061581
24/03/2013,0.9567693383822102
25/03/2013,0.9763307889392268
26/03/2013,0.9820515954495147
27/03/2013,0.9873885289654082
28/03/2013,0.9898889278983151
29/03/2013,0.9882608764158364
30/03/2013,0.9890796249374673
31/03/2013,0.9924759811859994
01/04/2013,1.0000858659993155
02/04/2013,1.00435550739962
03/04/2013,0.992070319152034
04/04/2013,0.9925955336108648
05/04/2013,1.0043213970456453
06/04/2013,1.0042254003813702
07/04/2013,0.9998679294642082
08/04/2013,1.0042537716393862
09/04/2013,0.9951051158573374
10/04/2013,0.9928048577678233
11/04/2013,1.0000373655433212
12/04/2013,0.9993758208978333
13/04/2013,0.9980948294105494
14/04/2013,1.0101822682794217
15/04/2013,1.002447403630485
16/04/2013,0.9952282050515184
17/04/2013,0.989572676543299
18/04/2013,0.9808776559571966
19/04/2013,0.9644336053084335
20/04/2013,0.9502930896788225
21/04/2013,0.9648599244542883
22/04/2013,0.9513049161466088
23/04/2013,0.956467237907971
24/04/2013,0.9353640602192711
25/04/2013,0.9326923046919081
26/04/2013,0.9523067038982252
27/04/2013,0.9457061931551177
28/04/2013,0.9496940897411057
29/04/2013,0.9426709565830601
30/04/2013,0.9403208811368851
01/05/2013,0.9497180002890597
02/05/2013,0.9385393071068004
03/05/2013,0.9480483772640655
04/05/2013,0.9550143270107718
05/05/2013,0.9620086052666509
06/05/2013,0.9563087839165758
07/05/2013,0.9632078006782951
08/05/2013,0.9605701712803489
09/05/2013,0.953365204185456
10/05/2013,0.936457872922393
11/05/2013,0.9204247670662321
12/05/2013,0.9305097216577867
13/05/2013,0.935954100517718
14/05/2013,0.9488475626447047
15/05/2013,0.9310175993153947
16/05/2013,0.9359736491524817
17/05/2013,0.9581699070684281
18/05/2013,0.9514352046423307
19/05/2013,0.9465322287020993
20/05/2013,0.9383474554756048
21/05/2013,0.9352394013758132
22/05/2013,0.9481894226412306
23/05/2013,0.9607650643199116
24/05/2013,0.9599616055927467
25/05/2013,0.9741725919120107
26/05/2013,0.976008094365783
27/05/2013,0.9775675631207861
28/05/2013,0.9713691609338356
29/05/2013,0.9780731191976118
30/05/2013,0.9622368109908431
31/05/2013,0.966520151222904
01/06/2013,0.9677237344981674
02/06/2013,0.9651963429385603
03/06/2013,0.9573205069591441
04/06/2013,0.9574474475349948
05/06/2013,0.9639452381943787
06/06/2013,0.9606195791339922
07/06/2013,0.9502886696046271
08/06/2013,0.9580002490637215
09/06/2013,0.9596194092615581
10/06/2013,0.9735609346992324
11/06/2013,0.9771177657760033
12/06/2013,0.967355123291653
13/06/2013,0.9802351301667797
14/06/2013,0.9724306065292093
15/06/2013,0.983656380152152
16/06/2013,0.9887598539065682
17/06/2013,0.9982111704824577
18/06/2013,0.9998429097706716
19/06/2013,0.9761151175523696
20/06/2013,1.0014537694352115
21/06/2013,1.0029215597823524
22/06/2013,1.0194116655912158
23/06/2013,1.0033608975180048
24/06/2013,0.998421804675514
25/06/2013,0.9932973571619533
26/06/2013,0.9838985818330905
27/06/2013,0.973552498137642
28/06/2013,0.980743295067274
29/06/2013,0.9941963214058754
30/06/2013,0.9950551497362424
01/07/2013,1.0000116136923947
02/07/2013,1.0083551328278106
03/07/2013,1.013758911827334
04/07/2013,1.0001157358571726
05/07/2013,0.9920762501109021
06/07/2013,1.0161539503172834
07/07/2013,1.0187896072522542
08/07/2013,1.01308596977325
09/07/2013,1.021493856304096
10/07/2013,1.0130134903954566
11/07/2013,1.013584037062411
12/07/2013,1.0219694494369544
13/07/2013,1.0401127611584262
14/07/2013,1.0567889287115046
15/07/2013,1.0646406864544866
16/07/2013,1.0843271952344
17/07/2013,1.0766773334145012
18/07/2013,1.0724434472085385
19/07/2013,1.0791523107602352
20/07/2013,1.078412845226625
21/07/2013,1.0740103905308906
22/07/2013,1.0776935952700808
23/07/2013,1.0715098424084517
24/07/2013,1.0669682203128439
25/07/2013,1.0661685241670171
26/07/2013,1.0729327146961156
27/07/2013,1.064234567649813
28/07/2013,1.0618235144929287
29/07/2013,1.0518428142291458
30/07/2013,1.0448696941719455
31/07/2013,1.0430494669642465
01/08/2013,1.0398260234082068
02/08/2013,1.0570238100254752
03/08/2013,1.0675103856461499
04/08/2013,1.0872118899955368
05/08/2013,1.0966479010623729
06/08/2013,1.0959755483947964
07/08/2013,1.0848456133568014
08/08/2013,1.0793588113878076
09/08/2013,1.0941700812066903
10/08/2013,1.091439006026735
11/08/2013,1.116483510393145
12/08/2013,1.1136468516320233
13/08/2013,1.1043160200395938
14/08/2013,1.107319989957603
15/08/2013,1.1057991319447211
16/08/2013,1.1062704447227254
17/08/2013,1.1048118156891673
18/08/2013,1.0963408552798002
19/08/2013,1.0938058879259536
20/08/2013,1.0972204018634943
21/08/2013,1.0933696670777313
22/08/2013,1.0873318578836764
23/08/2013,1.0909931500579886
24/08/2013,1.086539184074876
25/08/2013,1.080371850289478
26/08/2013,1.0719276985745378
27/08/2013,1.0665106791337249
28/08/2013,1.0792336074626039
29/08/2013,1.095046582248599
30/08/2013,1.0985663621019777
31/08/2013,1.0869332360661186
01/09/2013,1.0710890919804357
02/09/2013,1.0937952089903553
03/09/2013,1.0849728728622339
04/09/2013,1.094930267408121
05/09/2013,1.0739363686543895
06/09/2013,1.080822100448728
07/09/2013,1.086686805430432
08/09/2013,1.089956523761022
09/09/2013,1.1063390193358933
10/09/2013,1.0995417932247964
11/09/2013,1.1043768923487063
12/09/2013,1.0889305304724837
13/09/2013,1.1008051472397031
14/09/2013,1.074024834878017
15/09/2013,1.0686402790332976
16/09/2013,1.0669038281922685
17/09/2013,1.0663438961696365
18/09/2013,1.065698667161609
19/09/2013,1.0662454415929274
20/09/2013,1.0688566756507067
21/09/2013,1.0547829981668995
22/09/2013,1.0610078296830272
23/09/2013,1.057036148129016
24/09/2013,1.0689829876031047
25/09/2013,1.064767111350791
26/09/2013,1.0625490141555702
27/09/2013,1.0638891184675865
28/09/2013,1.06058497234974
29/09/2013,1.0576517887176065
30/09/2013,1.062564758799501
01/10/2013,1.0565519623156123
02/10/2013,1.046760500325975
03/10/2013,1.0565518213219711
04/10/2013,1.0532169142569272
05/10/2013,1.0433583783443836
06/10/2013,1.055712318042331
07/10/2013,1.0631395708697893
08/10/2013,1.064117175369766
09/10/2013,1.0601412460712825
10/10/2013,1.0376686159377821
11/10/2013,1.0333540742987213
12/10/2013,1.0420856606946767
13/10/2013,1.0540490822900122
14/10/2013,1.0551933845300894
15/10/2013,1.0480659289882006
16/10/2013,1.0382884699967925
17/10/2013,1.0329921322775584
18/10/2013,1.0481051345135681
19/10/2013,1.0489812880083649
20/10/2013,1.0498266179045652
21/10/2013,1.0345620575672132
22/10/2013,1.0458514100140741
23/10/2013,1.0394483492774573
24/10/2013,1.0479381759177198
25/10/2013,1.042154815985394
26/10/2013,1.037458746655413
27/10/2013,1.0496671460390243
28/10/2013,1.0500787081359175
29/10/2013,1.071458912162938
30/10/2013,1.0551074078950662
31/10/2013,1.064066858715391
01/11/2013,1.0813794477585486
02/11/2013,1.0915338644373753
03/11/2013,1.0903704243183543
04/11/2013,1.1060190454850065
05/11/2013,1.1173694313068354
06/11/2013,1.1022041358405943
07/11/2013,1.1145332999170947
08/11/2013,1.0998092558921126
09/11/2013,1.0933635020157482
10/11/2013,1.1016597786168245
11/11/2013,1.089740269252134
12/11/2013,1.0965605633583402
13/11/2013,1.1130862452021588
14/11/2013,1.1253975212036884
15/11/2013,1.1455079822857086
16/11/2013,1.1642550430276721
17/11/2013,1.1620053452867656
18/11/2013,1.1492975442672724
19/11/2013,1.1446933090331928
20/11/2013,1.145777677771509
21/11/2013,1.1580272252648276
22/11/2013,1.1826504323012275
23/11/2013,1.1839905647705158
24/11/2013,1.1909433045847035
25/11/2013,1.1848000955178062
26/11/2013,1.1922834299439384
27/11/2013,1.1813774592201374
28/11/2013,1.1930471710283663
29/11/2013,1.1945554669543055
30/11/2013,1.185021006812295
01/12/2013,1.203406104815561
02/12/2013,1.208750679927217
03/12/2013,1.2091013454559068
04/12/2013,1.2052447984727162
05/12/2013,1.195189818167287
06/12/2013,1.191447769621989
07/12/2013,1.1962366957194421
08/12/2013,1.1950788476709089
09/12/2013,1.1779149757847718
10/12/2013,1.1744326389307536
11/12/2013,1.185955632818066
12/12/2013,1.1659002325286323
13/12/2013,1.1655538094450304
14/12/2013,1.1777535280602407
15/12/2013,1.178199328662861
16/12/2013,1.1632988211590658
17/12/2013,1.168851361139464
18/12/2013,1.1603474434388914
19/12/2013,1.161409152120876
20/12/2013,1.168310405741768
21/12/2013,1.1655706513820425
22/12/2013,1.153569932310015
23/12/2013,1.1625892761080951
24/12/2013,1.1552202061932553
25/12/2013,1.1727873889077554
26/12/2013,1.1641147391013293
27/12/2013,1.1674413055296669
28/12/2013,1.1641707300746729
29/12/2013,1.1646923393306043
30/12/2013,1.1622912290237941
31/12/2013,1.1719700461013953
01/01/2014,1.1417840525235605
02/01/2014,1.1380582141816757
03/01/2014,1.1214160947308256
04/01/2014,1.1140913369192376
05/01/2014,1.1140555825089047
06/01/2014,1.1374188439821749
07/01/2014,1.1365570965489475
08/01/2014,1.1312833596049976
09/01/2014,1.1205553239958574
10/01/2014,1.125074890536718
11/01/2014,1.1177822100490729
12/01/2014,1.1206022252707961
13/01/2014,1.137267911956364
14/01/2014,1.1488930855437178
15/01/2014,1.1494321022232263
16/01/2014,1.1558892913435996
17/01/2014,1.1632007267104163
18/01/2014,1.164410173286487
19/01/2014,1.176988143049847
20/01/2014,1.1642033835848844
21/01/2014,1.1894646318534299
22/01/2014,1.169158312116393
23/01/2014,1.1760123001947442
24/01/2014,1.1907746582035468
25/01/2014,1.1989402270299077
26/01/2014,1.183995491022305
27/01/2014,1.1661484195256535
28/01/2014,1.1652046012148705
29/01/2014,1.1747874495170312
30/01/2014,1.174818301664225
31/01/2014,1.1899550533011545
01/02/2014,1.1930374620214073
02/02/2014,1.2107069159932455
03/02/2014,1.2151177906035338
04/02/2014,1.2272924766000932
05/02/2014,1.2292904919791945
06/02/2014,1.2475742793210556
07/02/2014,1.2482738990867634
08/02/2014,1.2636240973885486
09/02/2014,1.2726964033814003
10/02/2014,1.2729090231121292
11/02/2014,1.2757918118388516
12/02/2014,1.2788553104738554
13/02/2014,1.2914575496844718
14/02/2014,1.2839765969536718
15/02/2014,1.2844856271367255
16/02/2014,1.286033090836954
17/02/2014,1.3040142079588415
18/02/2014,1.3164528973276888
19/02/2014,1.3125746849328512
20/02/2014,1.310437113558789
21/02/2014,1.3160122395114588
22/02/2014,1.318130301215017
23/02/2014,1.330266311911811
24/02/2014,1.332227126735807
25/02/2014,1.308633757357315
26/02/2014,1.3034550855851328
27/02/2014,1.3437096222416607
28/02/2014,1.331273805206232
01/03/2014,1.3305921861871661
02/03/2014,1.3218952625291178
03/03/2014,1.331272609888987
04/03/2014,1.3382087166705354
05/03/2014,1.3519392628704212
06/03/2014,1.358835047173169
07/03/2014,1.3585470217180995
08/03/2014,1.3759367503156097
09/03/2014,1.389591081224299
10/03/2014,1.3860376997303445
11/03/2014,1.3845943236874758
12/03/2014,1.408284298363794
13/03/2014,1.3925019082976169
14/03/2014,1.3776897331331952
15/03/2014,1.3796544614098225
16/03/2014,1.3850264779739094
17/03/2014,1.3953981908674733
18/03/2014,1.3995808883189735
19/03/2014,1.403688365918598
20/03/2014,1.401925972207049
21/03/2014,1.40654944811358
22/03/2014,1.4162819063822791
23/03/2014,1.413347248251441
24/03/2014,1.4113405501114678
25/03/2014,1.410643799263612
26/03/2014,1.402467913817836
27/03/2014,1.4099785573999648
28/03/2014,1.4078197879877574
29/03/2014,1.4084188445301633
30/03/2014,1.4100514573042795
31/03/2014,1.4143052838731067
01/04/2014,1.4074926039796563
02/04/2014,1.4141962107219122
03/04/2014,1.427848811196065
04/04/2014,1.4323665350251975
05/04/2014,1.4410759535431783
06/04/2014,1.4312934353278692
07/04/2014,1.4239598411600245
08/04/2014,1.4179956056696341
09/04/2014,1.425723763817598
10/04/2014,1.4381369043230032
11/04/2014,1.4382159399379557
12/04/2014,1.4482685988927488
13/04/2014,1.4354059169666464
14/04/2014,1.4296315264883896
15/04/2014,1.445206442742602
16/04/2014,1.4558717802520593
17/04/2014,1.4585430535874364
18/04/2014,1.458227099011172
19/04/2014,1.4554939113142762
20/04/2014,1.4533500854157144
21/04/2014,1.4498054924413708
22/04/2014,1.4446647642516608
