date,value
01/01/2013,2.05
02/01/2013,3.0199999999999996
03/01/2013,4.02
04/01/2013,4.989999999999999
05/01/2013,5.93
06/01/2013,6.84
07/01/2013,7.81
08/01/2013,8.86
09/01/2013,9.889999999999999
10/01/2013,10.909999999999998
11/01/2013,11.919999999999998
12/01/2013,12.939999999999998
13/01/2013,13.939999999999998
14/01/2013,14.909999999999998
15/01/2013,15.979999999999999
16/01/2013,16.99
17/01/2013,17.97
18/01/2013,18.9
19/01/2013,19.88
20/01/2013,20.9
21/01/2013,21.939999999999998
22/01/2013,23.029999999999998
23/01/2013,23.95
24/01/2013,24.88
25/01/2013,25.89
26/01/2013,26.92
27/01/2013,27.900000000000002
28/01/2013,28.96
29/01/2013,29.96
30/01/2013,30.94
31/01/2013,32.02
01/02/2013,33.07
02/02/2013,34.07
03/02/2013,35.09
04/02/2013,36.13
05/02/2013,37.13
06/02/2013,38.11
07/02/2013,39.13
08/02/2013,40.14
09/02/2013,41.13
10/02/2013,42.11
11/02/2013,43.089999999999996
12/02/2013,44.099999999999994
13/02/2013,45.129999999999995
14/02/2013,46.169999999999995
15/02/2013,47.16
16/02/2013,48.209999999999994
17/02/2013,49.28999999999999
18/02/2013,50.21999999999999
19/02/2013,51.099999999999994
20/02/2013,52.05
21/02/2013,53.0
22/02/2013,54.08
23/02/2013,55.01
24/02/2013,55.98
25/02/2013,56.88999999999999
26/02/2013,57.849999999999994
27/02/2013,58.88999999999999
28/02/2013,59.949999999999996
01/03/2013,60.949999999999996
02/03/2013,61.879999999999995
03/03/2013,62.78999999999999
04/03/2013,63.83999999999999
05/03/2013,64.79999999999998
06/03/2013,65.82999999999998
07/03/2013,66.99999999999999
08/03/2013,68.00999999999999
09/03/2013,69.05
10/03/2013,69.98
11/03/2013,70.91000000000001
12/03/2013,71.93
13/03/2013,72.88000000000001
14/03/2013,73.97000000000001
15/03/2013,75.01000000000002
16/03/2013,75.99000000000002
17/03/2013,76.95000000000002
18/03/2013,77.98000000000002
19/03/2013,78.96000000000002
20/03/2013,79.92000000000002
21/03/2013,80.98000000000002
22/03/2013,82.04000000000002
23/03/2013,82.98000000000002
24/03/2013,83.92000000000002
25/03/2013,84.90000000000002
26/03/2013,85.83000000000003
