date,value
01/01/2013,1.0289903024989802
02/01/2013,1.0377463171559091
03/01/2013,1.0891517442548435
04/01/2013,1.026631576220473
05/01/2013,1.0371141393005732
06/01/2013,1.117704618235694
07/01/2013,1.1725966067023028
08/01/2013,1.2257874355357639
09/01/2013,1.2502336147800943
10/01/2013,1.207589069383502
11/01/2013,1.2641717691704661
12/01/2013,1.2887662414431318
13/01/2013,1.2853279660366976
14/01/2013,1.2687412719686733
15/01/2013,1.3122416874314358
16/01/2013,1.415628502590883
17/01/2013,1.3513515357260641
18/01/2013,1.3869933055378945
19/01/2013,1.3725299397543316
20/01/2013,1.411821386742047
21/01/2013,1.3974129106019118
22/01/2013,1.4725332248466012
23/01/2013,1.5209802632581582
24/01/2013,1.5767142798050728
25/01/2013,1.5857270761874218
26/01/2013,1.6067065637736049
27/01/2013,1.6230386644077992
28/01/2013,1.641106297320427
29/01/2013,1.5018732577999643
30/01/2013,1.472426764222097
31/01/2013,1.4858605239557505
01/02/2013,1.5093920438569177
02/02/2013,1.4937790801155102
03/02/2013,1.4751729757895442
04/02/2013,1.4013323973070622
05/02/2013,1.4280468037992462
06/02/2013,1.3803548345216228
07/02/2013,1.4164637695673132
08/02/2013,1.4428151999419547
09/02/2013,1.387928719651614
10/02/2013,1.526307232318706
11/02/2013,1.5664260451360645
12/02/2013,1.5409110571413132
13/02/2013,1.489530119289082
14/02/2013,1.4601507204396427
15/02/2013,1.5075726078705278
16/02/2013,1.5435256222808504
17/02/2013,1.5634237208939579
18/02/2013,1.5914477224270185
19/02/2013,1.6396051322562049
20/02/2013,1.5713376530679528
21/02/2013,1.5665079945275981
22/02/2013,1.5750434589646694
23/02/2013,1.5555868042714431
24/02/2013,1.6043640748682049
25/02/2013,1.5690792423219442
26/02/2013,1.6168318140938671
27/02/2013,1.6108131314066998
28/02/2013,1.597292117177156
01/03/2013,1.6027344236993335
02/03/2013,1.5360043026453543
03/03/2013,1.4968063429033258
04/03/2013,1.5435700919785886
05/03/2013,1.552667746918546
06/03/2013,1.524782076214585
07/03/2013,1.5327756364546887
08/03/2013,1.567888678353372
09/03/2013,1.5766798662447585
10/03/2013,1.5493580549901371
11/03/2013,1.4565547133958086
12/03/2013,1.4869927593087817
13/03/2013,1.4645792106362476
14/03/2013,1.4120384128985106
15/03/2013,1.334732406260388
16/03/2013,1.3437778941653844
17/03/2013,1.3681555678943706
18/03/2013,1.478270285872176
19/03/2013,1.501084257178139
20/03/2013,1.41942950996114
21/03/2013,1.4010915276654978
22/03/2013,1.370866106815004
23/03/2013,1.3465109214561748
24/03/2013,1.340708828753974
25/03/2013,1.2822500720877126
26/03/2013,1.4030717541417077
27/03/2013,1.473824821590381
28/03/2013,1.4036622141745987
29/03/2013,1.3990906949381758
30/03/2013,1.387628569676591
31/03/2013,1.3681577513331422
01/04/2013,1.3720392967061725
02/04/2013,1.2996469551015353
03/04/2013,1.3014046511030772
04/04/2013,1.2227203301991754
05/04/2013,1.2440496282506417
06/04/2013,1.276911159395358
07/04/2013,1.2555914798514
08/04/2013,1.2326887803980355
09/04/2013,1.2643287632992062
10/04/2013,1.2683455416413087
11/04/2013,1.2768757728799773
12/04/2013,1.3142120534886415
13/04/2013,1.3579348438778138
14/04/2013,1.4248185126554023
15/04/2013,1.3626064343481938
16/04/2013,1.3943094367979634
17/04/2013,1.4867067007058787
18/04/2013,1.502782757631452
19/04/2013,1.539952900220707
20/04/2013,1.6433850046297354
21/04/2013,1.6783100297202125
22/04/2013,1.7360382696726455
23/04/2013,1.800332007269889
24/04/2013,1.6989703808558585
25/04/2013,1.6922280808204155
26/04/2013,1.6204495687391582
27/04/2013,1.6059701867894416
28/04/2013,1.580585391398317
29/04/2013,1.666527302150277
30/04/2013,1.6806811863901934
01/05/2013,1.7011041293210567
02/05/2013,1.7356261272528535
03/05/2013,1.7553839864026037
04/05/2013,1.6868907361807528
05/05/2013,1.7052135757211357
06/05/2013,1.751687016026634
07/05/2013,1.6916259846537611
08/05/2013,1.6914969330521308
09/05/2013,1.6309621489607815
10/05/2013,1.6707931689360525
11/05/2013,1.757072443333202
12/05/2013,1.7586583891278225
13/05/2013,1.6971407209082943
14/05/2013,1.74450410509999
15/05/2013,1.7101100217358634
16/05/2013,1.7309395247741637
17/05/2013,1.7607003686174996
18/05/2013,1.7534813640534022
19/05/2013,1.783705389776092
20/05/2013,1.7580167326087521
21/05/2013,1.6809104770151206
22/05/2013,1.7271898453197962
23/05/2013,1.6593750151304079
24/05/2013,1.6597646224481215
25/05/2013,1.749708299151026
26/05/2013,1.817538555532472
27/05/2013,1.8771248466354622
28/05/2013,1.8744411934708824
