date,value
01/01/2013,1.0023063078292138
02/01/2013,0.9997037273827198
03/01/2013,1.0220442497795224
04/01/2013,1.0297189915399247
05/01/2013,1.0490106075789942
06/01/2013,1.0688056699146316
07/01/2013,1.0872922793631978
08/01/2013,1.0796470709618302
09/01/2013,1.0790340708343147
10/01/2013,1.0896845281341556
11/01/2013,1.0899903647974505
12/01/2013,1.0728480825126572
13/01/2013,1.0754554383836956
14/01/2013,1.077956011332517
15/01/2013,1.0879946606165962
16/01/2013,1.0815832222938686
17/01/2013,1.0753606720686995
18/01/2013,1.088318948578001
19/01/2013,1.0910320576575758
20/01/2013,1.1026080552406428
21/01/2013,1.1075564125135848
22/01/2013,1.1200192283645904
23/01/2013,1.1259336551429715
24/01/2013,1.142677988332645
25/01/2013,1.1335585352487032
26/01/2013,1.1316416563451834
27/01/2013,1.1224418913327245
28/01/2013,1.114649015051228
29/01/2013,1.1042951006726038
30/01/2013,1.1069246178857866
31/01/2013,1.1275400043973314
01/02/2013,1.1196230364017352
02/02/2013,1.1290638614959
03/02/2013,1.1355483338293608
04/02/2013,1.1347663094058595
05/02/2013,1.1501222474047097
06/02/2013,1.138839938746733
07/02/2013,1.1568579129426482
08/02/2013,1.1453987030476176
09/02/2013,1.1438675224551944
10/02/2013,1.1471605109605962
11/02/2013,1.140353891263558
12/02/2013,1.1414059918144261
13/02/2013,1.1508254602429293
14/02/2013,1.164713405830344
15/02/2013,1.170006413650093
16/02/2013,1.1844327978770026
17/02/2013,1.1705893598644488
18/02/2013,1.1861299530930365
19/02/2013,1.1946706213173213
20/02/2013,1.1992284361013619
21/02/2013,1.2012200287106047
22/02/2013,1.2032928039815673
23/02/2013,1.1946202627805522
24/02/2013,1.1918809595877737
25/02/2013,1.216240675827718
26/02/2013,1.2200660006771962
27/02/2013,1.2353713812363472
28/02/2013,1.2267223236982072
01/03/2013,1.2443563531278545
02/03/2013,1.2420366138086947
03/03/2013,1.2439056490413973
04/03/2013,1.2592931579130764
05/03/2013,1.2559186582027968
06/03/2013,1.284774898327301
07/03/2013,1.2873063877105433
08/03/2013,1.273733492174473
09/03/2013,1.274139772040214
10/03/2013,1.2869475600081357
11/03/2013,1.2977011158197835
12/03/2013,1.3141359024886259
13/03/2013,1.308045489078981
14/03/2013,1.313858198435051
15/03/2013,1.3199167483374872
16/03/2013,1.3335529035325495
17/03/2013,1.3447107622202732
18/03/2013,1.3687024301054014
19/03/2013,1.376550488194363
20/03/2013,1.3804646823888795
21/03/2013,1.3736143360654454
22/03/2013,1.393519210330046
23/03/2013,1.4047219086101101
24/03/2013,1.4137001959497661
25/03/2013,1.4182928253883258
26/03/2013,1.4164551647881323
27/03/2013,1.4283273751525851
28/03/2013,1.4270391772169841
29/03/2013,1.42394784964691
30/03/2013,1.4242499378881222
