date,value
01/01/2013,1.0021449248874292
02/01/2013,1.0017564151427325
03/01/2013,1.0042250441185057
04/01/2013,1.004482681741665
05/01/2013,1.0040331093073442
06/01/2013,1.004232418895595
07/01/2013,1.0037240480794074
08/01/2013,1.0035881547476873
09/01/2013,1.0054864216318506
10/01/2013,1.006825101639454
11/01/2013,1.0090735797790433
12/01/2013,1.0112435087795422
13/01/2013,1.013413189477264
14/01/2013,1.0135171231554796
15/01/2013,1.0134881286422037
16/01/2013,1.0154757619613748
17/01/2013,1.0142868378610905
18/01/2013,1.0164584644539847
19/01/2013,1.017024712722638
20/01/2013,1.0187439574028123
21/01/2013,1.0200162850589365
22/01/2013,1.0220699178923631
23/01/2013,1.022756275625353
24/01/2013,1.0228918254715176
25/01/2013,1.024173270728999
26/01/2013,1.025258681481539
27/01/2013,1.0262840926936394
28/01/2013,1.0277841134994083
29/01/2013,1.027671781942872
30/01/2013,1.0297630084879659
31/01/2013,1.029636534924512
01/02/2013,1.0308804859375553
02/02/2013,1.0300784755840027
03/02/2013,1.031635156858691
04/02/2013,1.0323294336350117
05/02/2013,1.032765516042336
06/02/2013,1.0345567864811458
07/02/2013,1.0341234114224724
08/02/2013,1.035847207480592
09/02/2013,1.0359615324511995
10/02/2013,1.0377937412611538
11/02/2013,1.0400750002526278
12/02/2013,1.039128134549722
13/02/2013,1.0409106200613902
14/02/2013,1.041866282698036
15/02/2013,1.0431255707049762
16/02/2013,1.0444162252784137
17/02/2013,1.045286872469922
18/02/2013,1.0445930270634516
19/02/2013,1.0445083911263688
20/02/2013,1.046044722319223
21/02/2013,1.0469133023127
22/02/2013,1.0483317522410385
23/02/2013,1.047556334054153
24/02/2013,1.0477071921608911
25/02/2013,1.046829081278896
26/02/2013,1.0474543865405177
27/02/2013,1.0487935072681516
28/02/2013,1.049394541113323
01/03/2013,1.0511026319982648
02/03/2013,1.0512585316051057
03/03/2013,1.0535549780106004
04/03/2013,1.0533676090077961
05/03/2013,1.0534876440532495
06/03/2013,1.0542280338828267
07/03/2013,1.0539171600981199
08/03/2013,1.0542501186711382
09/03/2013,1.0547235165386166
10/03/2013,1.055873245409387
11/03/2013,1.0568545158249845
