date,value
01/01/2013,2.01
02/01/2013,3.04
03/01/2013,4.03
04/01/2013,5.1000000000000005
05/01/2013,6.11
06/01/2013,7.130000000000001
07/01/2013,8.120000000000001
08/01/2013,9.080000000000002
09/01/2013,10.030000000000001
10/01/2013,11.07
11/01/2013,12.11
12/01/2013,13.09
13/01/2013,14.17
14/01/2013,15.14
15/01/2013,16.17
16/01/2013,17.200000000000003
17/01/2013,18.19
18/01/2013,19.16
19/01/2013,20.1
20/01/2013,21.1
21/01/2013,22.05
22/01/2013,23.02
23/01/2013,23.919999999999998
24/01/2013,24.93
25/01/2013,25.91
26/01/2013,26.92
27/01/2013,27.930000000000003
28/01/2013,29.010000000000005
29/01/2013,29.950000000000006
30/01/2013,31.020000000000007
31/01/2013,31.94000000000001
01/02/2013,32.93000000000001
02/02/2013,33.99000000000001
03/02/2013,35.06000000000001
04/02/2013,36.01000000000001
05/02/2013,37.06000000000001
06/02/2013,38.03000000000001
07/02/2013,39.05000000000001
08/02/2013,39.98000000000001
09/02/2013,41.04000000000001
10/02/2013,42.100000000000016
11/02/2013,43.13000000000002
12/02/2013,44.13000000000002
13/02/2013,45.140000000000015
14/02/2013,46.16000000000002
15/02/2013,47.140000000000015
16/02/2013,48.110000000000014
17/02/2013,49.08000000000001
18/02/2013,50.180000000000014
19/02/2013,51.170000000000016
20/02/2013,52.20000000000002
21/02/2013,53.09000000000002
22/02/2013,54.09000000000002
23/02/2013,55.100000000000016
24/02/2013,56.09000000000002
25/02/2013,57.02000000000002
26/02/2013,58.05000000000002
27/02/2013,59.06000000000002
28/02/2013,60.12000000000002
01/03/2013,61.16000000000002
02/03/2013,62.15000000000002
03/03/2013,63.21000000000002
04/03/2013,64.25000000000003
05/03/2013,65.21000000000002
06/03/2013,66.26000000000002
07/03/2013,67.27000000000002
08/03/2013,68.23000000000002
09/03/2013,69.34000000000002
10/03/2013,70.34000000000002
11/03/2013,71.38000000000002
12/03/2013,72.46000000000002
13/03/2013,73.45000000000002
14/03/2013,74.49000000000002
15/03/2013,75.48000000000002
16/03/2013,76.47000000000001
17/03/2013,77.42000000000002
18/03/2013,78.36000000000001
