date,value
01/01/2013,1.0017583781714365
02/01/2013,1.0037354111303916
03/01/2013,1.0036682740717746
04/01/2013,1.0045463896592455
05/01/2013,1.006640166412417
06/01/2013,1.008354703352613
07/01/2013,1.00826982392395
08/01/2013,1.00983065604684
09/01/2013,1.0120247307483363
10/01/2013,1.014212471013612
11/01/2013,1.0155588508751061
12/01/2013,1.016747681511202
13/01/2013,1.017998912327367
14/01/2013,1.0184098204454346
15/01/2013,1.020650502312976
16/01/2013,1.0210165295492835
17/01/2013,1.0226923852357492
18/01/2013,1.0223389329089048
19/01/2013,1.0251671429384244
20/01/2013,1.0264198527009174
21/01/2013,1.027210946764989
22/01/2013,1.0288271379370737
23/01/2013,1.02878387945182
24/01/2013,1.0296902493545883
25/01/2013,1.0298847260565394
26/01/2013,1.03071612089118
27/01/2013,1.0310518500746302
28/01/2013,1.0306867894536385
29/01/2013,1.031098276781476
30/01/2013,1.0347360668015504
31/01/2013,1.0359056744513442
01/02/2013,1.0378109766203063
02/02/2013,1.0387435584290776
03/02/2013,1.038996925404333
04/02/2013,1.0391060281731328
05/02/2013,1.0385071319230912
06/02/2013,1.0405950165483653
07/02/2013,1.0418407616510132
08/02/2013,1.041397874126846
09/02/2013,1.0428719320033621
10/02/2013,1.046225394429399
11/02/2013,1.0470621184298474
12/02/2013,1.0496413316668614
13/02/2013,1.051730512525074
14/02/2013,1.052098008889852
15/02/2013,1.0545512499540672
16/02/2013,1.0553716150707955
17/02/2013,1.0552023752554922
18/02/2013,1.0561063545188591
19/02/2013,1.0575584912234806
20/02/2013,1.0595563741432514
21/02/2013,1.0620823636844052
22/02/2013,1.0644883568819818
23/02/2013,1.0652321098256032
24/02/2013,1.0674179569014492
25/02/2013,1.0686813477338617
26/02/2013,1.069593228733579
27/02/2013,1.069152147270041
28/02/2013,1.0709924652774407
01/03/2013,1.0719621565529038
02/03/2013,1.0716641288691906
03/03/2013,1.073463122302128
04/03/2013,1.0742387185203002
05/03/2013,1.075737369580691
06/03/2013,1.077179798756594
07/03/2013,1.0776486853589853
08/03/2013,1.0783879588189484
09/03/2013,1.0807953655550122
10/03/2013,1.0812791204061738
11/03/2013,1.08252220435744
12/03/2013,1.0834372552360851
13/03/2013,1.085156822209998
14/03/2013,1.0868455452911332
15/03/2013,1.087630538666206
16/03/2013,1.086282414733127
17/03/2013,1.0889730463942016
18/03/2013,1.0898360492721921
19/03/2013,1.0912560530810274
20/03/2013,1.0918110123043168
21/03/2013,1.092204344742201
22/03/2013,1.093156740879721
23/03/2013,1.093393417775694
24/03/2013,1.0948224486279563
25/03/2013,1.0953427111020688
26/03/2013,1.09544338025362
27/03/2013,1.0964723315570286
28/03/2013,1.0974613277656322
