date,value
01/01/2013,1.0028353960728935
02/01/2013,1.007381335059316
03/01/2013,1.00208668300816
04/01/2013,1.017759629014442
05/01/2013,1.0461409781564068
06/01/2013,1.045325597612739
07/01/2013,1.0574188307647496
08/01/2013,1.052821722579085
09/01/2013,1.0507611280010685
10/01/2013,1.0380729334752934
11/01/2013,1.049265291074178
12/01/2013,1.0511907565421397
13/01/2013,1.0650003307497098
14/01/2013,1.0678524547567745
15/01/2013,1.0729300072355368
16/01/2013,1.079534081651727
17/01/2013,1.0670317478708933
18/01/2013,1.0608993879865578
19/01/2013,1.049028117739087
20/01/2013,1.0575081601094307
21/01/2013,1.0522854054552626
22/01/2013,1.06177227760554
23/01/2013,1.0716650061724806
24/01/2013,1.0655362756050537
25/01/2013,1.0714333957976014
26/01/2013,1.08117031248633
27/01/2013,1.0869024082476755
28/01/2013,1.1012080956910117
29/01/2013,1.1026584991140957
30/01/2013,1.1152492932737792
31/01/2013,1.1108716228258013
01/02/2013,1.1121193984508857
02/02/2013,1.0910218270782748
03/02/2013,1.1031152036208118
04/02/2013,1.1001269411700891
05/02/2013,1.0979652994418263
06/02/2013,1.1050970187743503
07/02/2013,1.0918278091499554
08/02/2013,1.1035845413007102
09/02/2013,1.0919984677799213
10/02/2013,1.0923695536459745
11/02/2013,1.0796677366434824
12/02/2013,1.083019150512128
13/02/2013,1.0926266052762577
14/02/2013,1.0970344867511266
15/02/2013,1.0996479349380226
16/02/2013,1.0820514475772567
17/02/2013,1.0908014532291566
18/02/2013,1.0819580608418637
19/02/2013,1.0836442015491268
20/02/2013,1.0564988702567024
21/02/2013,1.0551588587055716
22/02/2013,1.048429071782467
23/02/2013,1.0519169716748007
24/02/2013,1.04424887268876
25/02/2013,1.0529361172400842
26/02/2013,1.0520523265814057
27/02/2013,1.052679817136583
28/02/2013,1.0406526480494311
01/03/2013,1.0428469590170388
02/03/2013,1.0470723641996365
03/03/2013,1.0435004603516835
04/03/2013,1.0458818748282903
05/03/2013,1.0388731731234007
06/03/2013,1.0439965688999404
07/03/2013,1.0298043685608995
08/03/2013,1.0223454874975837
09/03/2013,1.0148176120747983
10/03/2013,1.0124685447220754
11/03/2013,1.0254348584810458
12/03/2013,1.0273470111027547
13/03/2013,1.0264965581253367
14/03/2013,1.032149700959204
15/03/2013,1.0375320637880192
16/03/2013,1.0350423576600298
17/03/2013,1.0511386702342371
18/03/2013,1.0538001909678365
19/03/2013,1.0637349440325676
20/03/2013,1.0510760697939232
21/03/2013,1.0474145131400356
22/03/2013,1.0626764378163656
23/03/2013,1.0591204197720354
24/03/2013,1.0590038854988144
25/03/2013,1.0592791349426909
26/03/2013,1.0488866049636423
27/03/2013,1.0324826027184377
28/03/2013,1.0367344154282387
29/03/2013,1.0465019503618194
30/03/2013,1.051952890512318
31/03/2013,1.0738839896424357
01/04/2013,1.0903514673552412
02/04/2013,1.0862091229417945
03/04/2013,1.0833777300352083
04/04/2013,1.0788195487033507
05/04/2013,1.0669236972970184
06/04/2013,1.0578839769106845
07/04/2013,1.0641807220575161
08/04/2013,1.0446265346193775
09/04/2013,1.0632274622436566
10/04/2013,1.0580328235525946
11/04/2013,1.0604457047311064
12/04/2013,1.044265762233204
13/04/2013,1.0441117729469365
14/04/2013,1.0372479936017611
15/04/2013,1.042795940521004
16/04/2013,1.0434766403389673
17/04/2013,1.0589533419629058
18/04/2013,1.0583333596004738
19/04/2013,1.0550214982016768
20/04/2013,1.0466538299180554
21/04/2013,1.0309247888181081
22/04/2013,1.041790355741377
23/04/2013,1.0390259483875006
24/04/2013,1.0278411761815973
25/04/2013,1.0374576951721033
26/04/2013,1.0214346786911483
27/04/2013,1.0216034613022988
28/04/2013,1.019521818015788
29/04/2013,1.0094028229100906
30/04/2013,1.0062063946243385
01/05/2013,1.0090824730600163
02/05/2013,1.002845853359538
03/05/2013,1.0057659375474595
04/05/2013,1.0063478280522937
05/05/2013,1.0157186646937935
06/05/2013,1.0410628240798836
07/05/2013,1.0366352229070768
08/05/2013,1.010236544209407
09/05/2013,1.017367962916746
10/05/2013,1.0231631460591029
11/05/2013,1.0221810148219908
12/05/2013,1.0040762578488807
13/05/2013,1.004864826709848
14/05/2013,1.0173498164289343
15/05/2013,1.0155634377844835
16/05/2013,1.006692979925914
17/05/2013,0.9845412719987024
18/05/2013,0.9721547679944268
19/05/2013,0.9829305603110485
20/05/2013,0.9852640999768723
21/05/2013,0.9931212271179336
22/05/2013,0.9858024089129305
23/05/2013,0.9799076561618215
24/05/2013,0.96503827128533
25/05/2013,0.9691613027503642
26/05/2013,0.9702566062964875
27/05/2013,0.9761279540196188
28/05/2013,0.990366967081527
29/05/2013,0.9899893907911453
30/05/2013,1.0050121089654989
31/05/2013,1.0157307384858387
01/06/2013,1.0325363372070115
02/06/2013,1.042710489229475
03/06/2013,1.0368113490435422
04/06/2013,1.0428288150351068
05/06/2013,1.0301549623624855
06/06/2013,1.0407536947454956
07/06/2013,1.0262758392919877
08/06/2013,1.0165505200023746
09/06/2013,1.0058553198656845
10/06/2013,0.9995707980906782
11/06/2013,0.9755697895020949
12/06/2013,0.9631004569570523
13/06/2013,0.9599087787228304
14/06/2013,0.9754776575760689
15/06/2013,0.9682115507950322
16/06/2013,0.9656451150173796
17/06/2013,0.954857791928029
18/06/2013,0.9606482347726196
19/06/2013,0.9546270443241751
20/06/2013,0.9535527175754049
21/06/2013,0.9849108633904816
22/06/2013,1.0032710541204148
23/06/2013,0.9932182891331096
24/06/2013,1.010288727365381
25/06/2013,1.0059278029723724
26/06/2013,1.0159913515338752
27/06/2013,1.0268321436794343
28/06/2013,1.033437031608376
29/06/2013,1.0377207819726875
30/06/2013,1.0511618200426334
01/07/2013,1.0685891317702503
02/07/2013,1.0771631184115795
03/07/2013,1.0503167200646024
04/07/2013,1.0480543700533054
05/07/2013,1.0480581365909993
06/07/2013,1.068914551693445
07/07/2013,1.0725276350724369
08/07/2013,1.0941565507486062
09/07/2013,1.074599206980917
10/07/2013,1.077559243295345
11/07/2013,1.0761238042636114
12/07/2013,1.068807758107412
13/07/2013,1.06365193881313
14/07/2013,1.0509457485315699
15/07/2013,1.054865349686349
16/07/2013,1.0575193285477598
17/07/2013,1.06855003170802
18/07/2013,1.0877011127762872
19/07/2013,1.0818940992671928
20/07/2013,1.0824740151088976
21/07/2013,1.0660900621217804
22/07/2013,1.0694947993594828
23/07/2013,1.08364038549724
24/07/2013,1.0812981811554967
25/07/2013,1.102766100570205
26/07/2013,1.1177684571273485
27/07/2013,1.103394231695846
28/07/2013,1.1112066856186493
29/07/2013,1.1154203552778974
30/07/2013,1.1205312506777656
31/07/2013,1.119845083377781
01/08/2013,1.1253810238720006
02/08/2013,1.1087730263954878
03/08/2013,1.1137017830292166
04/08/2013,1.1173684465683618
05/08/2013,1.1066303896985499
06/08/2013,1.1224428299722355
07/08/2013,1.12457776988554
08/08/2013,1.1386213221815547
09/08/2013,1.1392562544783202
10/08/2013,1.1275274908478308
11/08/2013,1.11737294470459
12/08/2013,1.1315477460568817
13/08/2013,1.1433081922799124
14/08/2013,1.145746836700237
15/08/2013,1.1490336538487695
16/08/2013,1.1329124827273418
17/08/2013,1.1417508733484214
18/08/2013,1.1507183844624715
19/08/2013,1.1516621490911112
20/08/2013,1.1545927573137371
21/08/2013,1.149440425871143
22/08/2013,1.1512100041960365
23/08/2013,1.1415815588640708
24/08/2013,1.1306707810420356
25/08/2013,1.127323599459295
26/08/2013,1.1328862340939738
27/08/2013,1.1527675824818568
28/08/2013,1.1476460205051506
29/08/2013,1.1353438221108942
30/08/2013,1.1401234915145007
31/08/2013,1.1345199846049654
01/09/2013,1.1495412886291774
02/09/2013,1.1304523676433391
03/09/2013,1.1271302664350191
04/09/2013,1.1327415470726836
05/09/2013,1.144072126864662
06/09/2013,1.1463408077052668
07/09/2013,1.14746913208231
08/09/2013,1.1393393244138452
09/09/2013,1.13504801256053
10/09/2013,1.1417457150992454
11/09/2013,1.1531498187981142
12/09/2013,1.148906741482222
13/09/2013,1.1487100032197084
14/09/2013,1.1428691243947608
15/09/2013,1.1280492440262386
16/09/2013,1.1317304494013638
17/09/2013,1.1454653098854932
18/09/2013,1.1552127898450224
19/09/2013,1.162851558571861
20/09/2013,1.154677076158687
21/09/2013,1.1584902277156952
22/09/2013,1.1468709855990753
23/09/2013,1.1344900946764382
24/09/2013,1.1319377358508094
25/09/2013,1.136400721317125
26/09/2013,1.136539210957956
27/09/2013,1.129468504766228
28/09/2013,1.134235837491792
29/09/2013,1.1338787897438447
30/09/2013,1.147056791427754
01/10/2013,1.1481441330208522
02/10/2013,1.1455918809338774
03/10/2013,1.141512884203464
04/10/2013,1.1361204225617971
05/10/2013,1.1446108690447234
06/10/2013,1.1530679141449915
07/10/2013,1.1463604966527101
08/10/2013,1.1396294983665027
09/10/2013,1.143845425222781
10/10/2013,1.1311574705126775
11/10/2013,1.1376920411618645
12/10/2013,1.1418847900777322
13/10/2013,1.1459752608625609
14/10/2013,1.1385622499356605
15/10/2013,1.145181194950426
16/10/2013,1.1295648695634717
17/10/2013,1.1413129805251436
18/10/2013,1.1372968953466263
19/10/2013,1.1235646819775438
20/10/2013,1.1143296364134991
21/10/2013,1.1249773281932265
22/10/2013,1.134048327740726
23/10/2013,1.1276725249213386
24/10/2013,1.1338193310989717
25/10/2013,1.1286938148383785
26/10/2013,1.1261767434303809
27/10/2013,1.1355493683697222
28/10/2013,1.1357735126311195
29/10/2013,1.1525717464212928
30/10/2013,1.1575699952264609
31/10/2013,1.16778375459138
01/11/2013,1.1709103712541638
02/11/2013,1.1738050355165064
03/11/2013,1.1794592074868555
04/11/2013,1.1789171676123371
05/11/2013,1.169920492840662
06/11/2013,1.1708816282431889
07/11/2013,1.1765794246102856
08/11/2013,1.1733742641573748
09/11/2013,1.1597066165578325
10/11/2013,1.1681946773677074
11/11/2013,1.1747244574986877
12/11/2013,1.1669900013717016
13/11/2013,1.1666555485569112
14/11/2013,1.1601580016002033
15/11/2013,1.166524195380706
16/11/2013,1.1662988779710945
17/11/2013,1.1702973773028145
18/11/2013,1.1660183265985573
19/11/2013,1.1694886122924466
20/11/2013,1.154762244065272
21/11/2013,1.1478906026097704
22/11/2013,1.1437305238287363
23/11/2013,1.1394819980990318
24/11/2013,1.1256711960881984
25/11/2013,1.1238805925440227
26/11/2013,1.1141761456183674
27/11/2013,1.0954622354372145
28/11/2013,1.098425891167042
29/11/2013,1.1113516188162782
30/11/2013,1.1166441558520845
01/12/2013,1.1237294788871408
02/12/2013,1.11820182657684
03/12/2013,1.1275296250513314
04/12/2013,1.1266924811944303
05/12/2013,1.1234268362412585
06/12/2013,1.122768391633189
07/12/2013,1.1257758529675186
08/12/2013,1.127798834303418
09/12/2013,1.1159776907852441
10/12/2013,1.116047707285032
11/12/2013,1.1089535757438214
12/12/2013,1.10790656270086
13/12/2013,1.121746102100967
14/12/2013,1.1417958317690664
15/12/2013,1.1294045961469255
16/12/2013,1.1097681759330826
17/12/2013,1.1173980069042406
18/12/2013,1.131663537710382
19/12/2013,1.1438613870101244
20/12/2013,1.1392818937802
21/12/2013,1.1256496183806475
22/12/2013,1.1226545394416596
23/12/2013,1.1300693761688705
24/12/2013,1.1357752167849666
25/12/2013,1.1361031127447345
26/12/2013,1.1424028915545898
27/12/2013,1.146060249140235
28/12/2013,1.1356694511375363
29/12/2013,1.1293421715899528
30/12/2013,1.1411862970704223
31/12/2013,1.149749087787297
01/01/2014,1.1601185853113185
02/01/2014,1.1550511815076034
03/01/2014,1.1560275291289488
04/01/2014,1.1549351004031891
05/01/2014,1.1321960597789227
06/01/2014,1.1359370741782437
07/01/2014,1.1319781183784638
08/01/2014,1.1422829060012862
09/01/2014,1.1626504230544317
10/01/2014,1.1831512153747434
11/01/2014,1.1912556334684858
12/01/2014,1.1852198077512528
13/01/2014,1.1825893999105177
14/01/2014,1.177644910377319
15/01/2014,1.1798767899851879
16/01/2014,1.1757795383910503
17/01/2014,1.1682336909384627
18/01/2014,1.1607693804852237
19/01/2014,1.1600626524805102
20/01/2014,1.1663252284335337
21/01/2014,1.1585322644885325
22/01/2014,1.1645871709599467
23/01/2014,1.1583958782231667
24/01/2014,1.1443502397297307
25/01/2014,1.128550277514314
26/01/2014,1.1215856018374133
27/01/2014,1.1227836473057575
28/01/2014,1.1177963631820202
29/01/2014,1.122139741092522
30/01/2014,1.1209868674273211
31/01/2014,1.1096413828957197
01/02/2014,1.111387569298883
02/02/2014,1.1170835627136295
03/02/2014,1.112084206292854
04/02/2014,1.099626212949848
05/02/2014,1.0968408568069294
06/02/2014,1.0955865382326275
07/02/2014,1.1063894986272405
08/02/2014,1.1086259869185286
09/02/2014,1.11246181693158
10/02/2014,1.1114485008888069
11/02/2014,1.1206952603585458
12/02/2014,1.1126185875011287
13/02/2014,1.1203857532120236
14/02/2014,1.1169486340259234
15/02/2014,1.11770594425149
16/02/2014,1.1112689233490822
17/02/2014,1.1300199901173518
18/02/2014,1.1369044037749876
19/02/2014,1.140082475367885
20/02/2014,1.1217715851980523
21/02/2014,1.113030945329999
22/02/2014,1.1031154838052393
23/02/2014,1.1112389672360117
24/02/2014,1.1155158477163722
25/02/2014,1.109054605900402
26/02/2014,1.1104777775881047
27/02/2014,1.109816182868574
28/02/2014,1.1345611118147043
01/03/2014,1.1395782132884722
02/03/2014,1.1386671201106449
03/03/2014,1.1391375072748047
04/03/2014,1.1369508244329536
05/03/2014,1.1424844073594362
06/03/2014,1.130949543938911
07/03/2014,1.1133079486285737
08/03/2014,1.1064265086396625
09/03/2014,1.1257713409549546
10/03/2014,1.132498076552733
11/03/2014,1.1304081227916198
12/03/2014,1.1245611777339342
13/03/2014,1.1215393807975134
14/03/2014,1.1237188471036212
15/03/2014,1.1136914786568808
16/03/2014,1.1147883894618913
17/03/2014,1.1207839631504202
18/03/2014,1.128150685154917
19/03/2014,1.1379644554494948
20/03/2014,1.1465377466337157
21/03/2014,1.148840222864822
22/03/2014,1.1567863195200236
23/03/2014,1.1593211827164922
24/03/2014,1.172338650357853
25/03/2014,1.1627112579761518
26/03/2014,1.1580726449880887
27/03/2014,1.1532541282956472
28/03/2014,1.1427951501056723
29/03/2014,1.1463452033491641
30/03/2014,1.1489362842427087
31/03/2014,1.1378115368228399
01/04/2014,1.1512579308366722
02/04/2014,1.165387126171401
03/04/2014,1.1749733208274558
04/04/2014,1.1721681457117514
05/04/2014,1.1756378400935685
06/04/2014,1.1857388682470447
07/04/2014,1.1813989846650566
08/04/2014,1.1745718988014833
09/04/2014,1.178468714024699
10/04/2014,1.1880046056162104
11/04/2014,1.1735640699745211
12/04/2014,1.1738986590787241
13/04/2014,1.1793520609176993
14/04/2014,1.1981590935133153
15/04/2014,1.1993066548372169
16/04/2014,1.200787507900764
17/04/2014,1.2111265886279101
18/04/2014,1.220427547713806
19/04/2014,1.2384384075090824
20/04/2014,1.24781657750387
21/04/2014,1.2495695919635617
22/04/2014,1.2440212537921442
23/04/2014,1.2551498819468416
24/04/2014,1.2674822124378142
25/04/2014,1.2689848907661947
26/04/2014,1.2545946467847435
27/04/2014,1.2501735607581075
28/04/2014,1.251991949052187
29/04/2014,1.2385013826038007
30/04/2014,1.2588206426126392
01/05/2014,1.2612123387230785
02/05/2014,1.2688671413971246
03/05/2014,1.266865864479992
04/05/2014,1.256082149131033
05/05/2014,1.2487168069416386
06/05/2014,1.2448115804543514
07/05/2014,1.2488162015931097
08/05/2014,1.2377629469935632
09/05/2014,1.2540613640622111
10/05/2014,1.2772519259325907
11/05/2014,1.2883532922581733
12/05/2014,1.2929297200361927
13/05/2014,1.2844428275559323
14/05/2014,1.2825194850266979
15/05/2014,1.3063662170489587
16/05/2014,1.314604878721886
17/05/2014,1.318566539402672
18/05/2014,1.3137334075260498
19/05/2014,1.31224994869759
20/05/2014,1.3002193190479183
21/05/2014,1.3101884515245428
22/05/2014,1.3094409905207545
23/05/2014,1.3103788588012368
24/05/2014,1.2943203154945253
25/05/2014,1.3002069966243748
26/05/2014,1.3127701480376404
27/05/2014,1.3016862260241746
28/05/2014,1.3048726079307142
29/05/2014,1.304789245261679
30/05/2014,1.3075575816308878
31/05/2014,1.3053534914333533
01/06/2014,1.2986187957422317
02/06/2014,1.315226712413132
03/06/2014,1.3084265121217524
04/06/2014,1.2795487906137124
05/06/2014,1.2832501662949976
06/06/2014,1.2870991907209606
07/06/2014,1.286471079280833
08/06/2014,1.284740507555167
09/06/2014,1.2694936987558652
10/06/2014,1.2540332676517865
11/06/2014,1.2588934020732285
12/06/2014,1.2558612220457173
13/06/2014,1.2504062835169025
14/06/2014,1.2387661821171128
15/06/2014,1.224036145010409
16/06/2014,1.2333722002394498
17/06/2014,1.2445740929310811
18/06/2014,1.2388355903347836
19/06/2014,1.2484926427603653
